index,cost_metric,epoch,stage
0,-165.7323608398,0,train
1,-160.5789642334,1,train
2,-154.6017456055,2,train
3,-149.8792114258,3,train
4,-145.5460510254,4,train
5,-143.3667755127,5,train
6,-141.4731445312,6,train
7,-139.1318511963,7,train
8,-137.7176971436,8,train
9,-137.2205963135,9,train
10,-136.7498931885,10,train
11,-136.5641174316,11,train
12,-135.0323638916,12,train
13,-134.8945770264,13,train
14,-134.7146759033,14,train
15,-134.5919342041,15,train
16,-134.4766540527,16,train
17,-132.9381561279,17,train
18,-134.8968811035,18,train
19,-132.5454711914,19,train
20,-132.4938354492,20,train
21,-132.7551727295,21,train
22,-132.9993438721,22,train
23,-133.1600952148,23,train
24,-133.4430236816,24,train
0,-163.0381774902,0,test
1,-162.6042022705,1,test
2,-167.3396759033,2,test
3,-166.2890777588,3,test
4,-167.4616241455,4,test
5,-164.5257720947,5,test
6,-168.1505889893,6,test
7,-164.4889373779,7,test
8,-164.7467803955,8,test
9,-164.4887084961,9,test
10,-168.4277191162,10,test
11,-168.4750823975,11,test
12,-167.7313537598,12,test
13,-164.1648712158,13,test
14,-164.7071990967,14,test
15,-165.3994445801,15,test
16,-169.032913208,16,test
17,-168.7133026123,17,test
18,-167.8289031982,18,test
19,-167.4488067627,19,test
20,-168.036315918,20,test
21,-167.7842712402,21,test
22,-167.5246887207,22,test
23,-168.6734466553,23,test
24,-168.7698364258,24,test
