index,cost_metric,epoch,stage
0,-165.6480560303,0,train
1,-159.1854858398,1,train
2,-154.433807373,2,train
3,-149.1934204102,3,train
4,-144.8774261475,4,train
5,-142.2134246826,5,train
6,-140.462677002,6,train
7,-139.4071807861,7,train
8,-136.7081604004,8,train
9,-137.0666503906,9,train
10,-136.4672698975,10,train
11,-136.2970428467,11,train
12,-135.5710601807,12,train
13,-134.1726837158,13,train
14,-134.6778106689,14,train
15,-133.3869628906,15,train
16,-134.4587249756,16,train
17,-133.2203521729,17,train
18,-133.5180358887,18,train
19,-132.8457183838,19,train
20,-133.9860687256,20,train
21,-134.197265625,21,train
22,-132.9151153564,22,train
23,-134.2075500488,23,train
24,-132.6127319336,24,train
0,-162.0969085693,0,val
1,-161.8388977051,1,val
2,-165.8210296631,2,val
3,-162.3500671387,3,val
4,-167.2191925049,4,val
5,-168.8442382812,5,val
6,-164.5868835449,6,val
7,-168.1252746582,7,val
8,-167.1438903809,8,val
9,-168.1363830566,9,val
10,-168.6429290771,10,val
11,-164.6298675537,11,val
12,-168.2024230957,12,val
13,-163.9113616943,13,val
14,-165.0696868896,14,val
15,-168.2676696777,15,val
16,-165.9969329834,16,val
17,-164.6973876953,17,val
18,-170.2293243408,18,val
19,-165.1261444092,19,val
20,-165.0521240234,20,val
21,-165.0331115723,21,val
22,-168.5029602051,22,val
23,-168.2768707275,23,val
24,-167.5981292725,24,val
