index,precision_at_recall,epoch,stage
0,0.5120122433000001,0,train
1,0.5282649398,1,train
2,0.5324908495,2,train
3,0.5381824374,3,train
4,0.5440618396,4,train
5,0.5509063601,5,train
6,0.5605669022,6,train
7,0.5618147254,7,train
8,0.5588385463000001,8,train
9,0.5593574047000001,9,train
10,0.5620980859,10,train
11,0.5546949506000001,11,train
12,0.5554457903000001,12,train
13,0.5633791685,13,train
14,0.5732775331000001,14,train
15,0.5710923672,15,train
16,0.5730789900000001,16,train
17,0.562941432,17,train
18,0.564119041,18,train
19,0.571613133,19,train
20,0.5689445734,20,train
21,0.567722857,21,train
22,0.5620298982,22,train
23,0.5680879354,23,train
24,0.5655133724,24,train
0,0.5161812305,0,val
1,0.5159593225,1,val
2,0.5258942246,2,val
3,0.5113400221000001,3,val
4,0.5217869282,4,val
5,0.5222055912,5,val
6,0.5097479224,6,val
7,0.5112555027,7,val
8,0.5090510845,8,val
9,0.5095017552000001,9,val
10,0.5093422532,10,val
11,0.5094811916,11,val
12,0.508459866,12,val
13,0.5097373724,13,val
14,0.5114477277,14,val
15,0.5194167495,15,val
16,0.5233321786,16,val
17,0.5106457472,17,val
18,0.5073959231,18,val
19,0.5081026554,19,val
20,0.5124705434,20,val
21,0.509591341,21,val
22,0.5083166361,22,val
23,0.5202144384,23,val
24,0.5090812445,24,val
