index,precision_at_recall,epoch,stage
0,0.5143100619000001,0,train
1,0.5201185346,1,train
2,0.5293496251,2,train
3,0.5377392769,3,train
4,0.5492201447,4,train
5,0.5501385927,5,train
6,0.5518956780000001,6,train
7,0.5598108768,7,train
8,0.5631346107,8,train
9,0.5659594536,9,train
10,0.5652642250000001,10,train
11,0.5601599216,11,train
12,0.5694572330000001,12,train
13,0.5634569526000001,13,train
14,0.5675607324,14,train
15,0.5636970401,15,train
16,0.5639488697,16,train
17,0.5732869506,17,train
18,0.5580631495,18,train
19,0.5720900297,19,train
20,0.5709300041,20,train
21,0.5735095143,21,train
22,0.5690676570000001,22,train
23,0.5705396533,23,train
24,0.5690085888,24,train
0,0.5250301361,0,test
1,0.5267959833,1,test
2,0.5115463734,2,test
3,0.5141291618,3,test
4,0.5098752975,4,test
5,0.5227169991,5,test
6,0.510643661,6,test
7,0.5220333934,7,test
8,0.521686852,8,test
9,0.5225102901,9,test
10,0.5096758008,10,test
11,0.5094783306,11,test
12,0.5094122291000001,12,test
13,0.5228286386000001,13,test
14,0.5216279626,14,test
15,0.5203708410000001,15,test
16,0.5083922148,16,test
17,0.5095448494,17,test
18,0.5107632279000001,18,test
19,0.5119578838000001,19,test
20,0.5105162263,20,test
21,0.5106951594,21,test
22,0.5120088458000001,22,test
23,0.508538425,23,test
24,0.5092458129,24,test
