index,loss,epoch,stage
0,0.6885481477000001,0,train
1,0.6799800396,1,train
2,0.6677520275000001,2,train
3,0.6509135365000001,3,train
4,0.6363440156,4,train
5,0.6265153885,5,train
6,0.6180120707,6,train
7,0.6115658283000001,7,train
8,0.6067279577,8,train
9,0.6034359336,9,train
10,0.6004533172000001,10,train
11,0.5967642665,11,train
12,0.5942618847000001,12,train
13,0.5923594832,13,train
14,0.5911627412,14,train
15,0.5886861086,15,train
16,0.5874990821,16,train
17,0.5861477256000001,17,train
18,0.5853303075,18,train
19,0.5841431618,19,train
20,0.5833359957,20,train
21,0.5832179785,21,train
22,0.5832617879,22,train
23,0.5819641352,23,train
24,0.581305325,24,train
0,0.6875538826,0,test
1,0.6903764606,1,test
2,0.722548902,2,test
3,0.7170506716,3,test
4,0.7571188211000001,4,test
5,0.7967408895,5,test
6,0.8291016817,6,test
7,0.8921142817000001,7,test
8,0.9522060752,8,test
9,0.8652780056,9,test
10,0.9199896455000001,10,test
11,0.9765450954,11,test
12,0.9595274329000001,12,test
13,1.0258700848,13,test
14,0.9913958907,14,test
15,1.1216278076,15,test
16,1.0004308224,16,test
17,1.1022378206,17,test
18,1.0570088625,18,test
19,1.0828865767,19,test
20,1.1959315538,20,test
21,1.2022986412,21,test
22,1.1513518095,22,test
23,1.2140433788,23,test
24,1.246791482,24,test
