index,recall,epoch,stage
0,0.5158374906000001,0,train
1,0.527012527,1,train
2,0.5395749807,2,train
3,0.5500375032,3,train
4,0.5598250031,4,train
5,0.5644500256,5,train
6,0.5686249733000001,6,train
7,0.5739374757,7,train
8,0.5772125125,8,train
9,0.5784124732,9,train
10,0.5795000196,10,train
11,0.5796250105,11,train
12,0.583525002,12,train
13,0.5839250088,13,train
14,0.5842000246,14,train
15,0.5844749808,15,train
16,0.5848624706000001,16,train
17,0.5884000063,17,train
18,0.5839625001000001,18,train
19,0.5892500281,19,train
20,0.5893750191,20,train
21,0.5888624787,21,train
22,0.5882874727,22,train
23,0.5878999829,23,train
24,0.5872750282,24,train
0,0.5250499845000001,0,test
1,0.5266000032,1,test
2,0.5114499927,2,test
3,0.5138499737000001,3,test
4,0.5112000108,4,test
5,0.5225999951,5,test
6,0.5102499723,6,test
7,0.5219500065,7,test
8,0.5214999914,8,test
9,0.5220999718,9,test
10,0.5095499754,10,test
11,0.5095999837,11,test
12,0.510800004,12,test
13,0.5226500034,13,test
14,0.5216000080000001,14,test
15,0.5202000141,15,test
16,0.5084499717000001,16,test
17,0.5092499852,17,test
18,0.510800004,18,test
19,0.5119000077,19,test
20,0.5105500221,20,test
21,0.510800004,21,test
22,0.5116999745,22,test
23,0.5088999867,23,test
24,0.5091000199,24,test
