index,binary_accuracy,epoch,stage
0,0.5164937377000001,0,train
1,0.5319625139,1,train
2,0.5415750146,2,train
3,0.5512124896,3,train
4,0.5593062639,4,train
5,0.5660125017000001,5,train
6,0.5723812580000001,6,train
7,0.5748562217000001,7,train
8,0.5759875178,8,train
9,0.5776562691,9,train
10,0.5797812343000001,10,train
11,0.5808187723,11,train
12,0.5808312297,12,train
13,0.5835375190000001,13,train
14,0.5870562792,14,train
15,0.5867187381,15,train
16,0.5864499807,16,train
17,0.5842437744,17,train
18,0.5870937705,18,train
19,0.5881875157,19,train
20,0.5878687501000001,20,train
21,0.5870812535000001,21,train
22,0.5856937766,22,train
23,0.5887687206000001,23,train
24,0.5864375234,24,train
0,0.5156750083,0,val
1,0.5159500241,1,val
2,0.5252249837,2,val
3,0.525274992,3,val
4,0.5216749907,4,val
5,0.5220999718,5,val
6,0.52275002,6,val
7,0.5112500191,7,val
8,0.5098749995,8,val
9,0.5229250193,9,val
10,0.5105749965,10,val
11,0.5095000267,11,val
12,0.5148500204,12,val
13,0.5171499848000001,13,val
14,0.5113999844,14,val
15,0.5191000104,15,val
16,0.5233250260000001,16,val
17,0.5106250048000001,17,val
18,0.5189250112,18,val
19,0.5205500126,19,val
20,0.5123249888,20,val
21,0.5095999837,21,val
22,0.5083500147,22,val
23,0.5203499794,23,val
24,0.5216249824,24,val
