index,auc,epoch,stage
0,0.5282279849,0,train
1,0.5578482151,1,train
2,0.5763974190000001,2,train
3,0.5967695713,3,train
4,0.6122981906,4,train
5,0.6245590448,5,train
6,0.6322021484,6,train
7,0.6369526386000001,7,train
8,0.6404626369,8,train
9,0.6436026096,9,train
10,0.6474176645,10,train
11,0.6496819854,11,train
12,0.6497325301,12,train
13,0.6519370675,13,train
14,0.6564673185000001,14,train
15,0.6567992568000001,15,train
16,0.6582618356000001,16,train
17,0.6556738019,17,train
18,0.6587010026,18,train
19,0.6602827907000001,19,train
20,0.6594116688,20,train
21,0.6590768695,21,train
22,0.6582340002,22,train
23,0.6612000465,23,train
24,0.6611772180000001,24,train
0,0.5371422172,0,val
1,0.5367056131,1,val
2,0.5418131948,2,val
3,0.5366767645,3,val
4,0.5343161821,4,val
5,0.534783721,5,val
6,0.531588316,6,val
7,0.5263059139,7,val
8,0.5295467973,8,val
9,0.5310883522000001,9,val
10,0.5307552814000001,10,val
11,0.5236311555000001,11,val
12,0.5273086429,12,val
13,0.5315919518000001,13,val
14,0.5263274312,14,val
15,0.5290302038,15,val
16,0.5366464257,16,val
17,0.5252299309,17,val
18,0.5239760876,18,val
19,0.5259541869000001,19,val
20,0.5285474658,20,val
21,0.523871541,21,val
22,0.5212349296000001,22,val
23,0.5305512547,23,val
24,0.5287483335000001,24,val
