index,auc,epoch,stage
0,0.5313820243,0,train
1,0.5525814295,1,train
2,0.5731314421,2,train
3,0.5938344598,3,train
4,0.6126950979,4,train
5,0.6212911010000001,5,train
6,0.6279574633,6,train
7,0.6350820065,7,train
8,0.6398252845,8,train
9,0.6449685693,9,train
10,0.6454070807,10,train
11,0.6472209692,11,train
12,0.6527097225,12,train
13,0.6511178017,13,train
14,0.6538927555,14,train
15,0.6541010141,15,train
16,0.654635191,16,train
17,0.6595838070000001,17,train
18,0.6559894085,18,train
19,0.660733819,19,train
20,0.6605961919000001,20,train
21,0.6609864235,21,train
22,0.6603901386000001,22,train
23,0.6610284448,23,train
24,0.6608103514,24,train
0,0.5397933722,0,test
1,0.5438681245,1,test
2,0.5275253654000001,2,test
3,0.5320243239,3,test
4,0.5315775871,4,test
5,0.5354601741,5,test
6,0.5257639289,6,test
7,0.5341843367,7,test
8,0.5336565971,8,test
9,0.534438014,9,test
10,0.5235252380000001,10,test
11,0.5233551860000001,11,test
12,0.5305899978,12,test
13,0.5348210931,13,test
14,0.5333670378,14,test
15,0.5310733318,15,test
16,0.5215326548,16,test
17,0.5241235495000001,17,test
18,0.5254642963,18,test
19,0.5275069475,19,test
20,0.5248206854,20,test
21,0.5256006122,21,test
22,0.5281097293,22,test
23,0.5275323391,23,test
24,0.5230793953,24,test
