index,specificity_at_sensitivity,epoch,stage
0,0.3946999907,0,train
1,0.4583125114,1,train
2,0.4136500061,2,train
3,0.3763499856,3,train
4,0.3764874935,4,train
5,0.4001624882,5,train
6,0.4771625102,6,train
7,0.471450001,7,train
8,0.42777499560000004,8,train
9,0.42193749550000004,9,train
10,0.43312498930000004,10,train
11,0.3402749896,11,train
12,0.3532125056,12,train
13,0.4335500002,13,train
14,0.4926750064,14,train
15,0.47602498530000004,15,train
16,0.4863499999,16,train
17,0.4113749862,17,train
18,0.407512486,18,train
19,0.46951249240000004,19,train
20,0.453987509,20,train
21,0.4431999922,21,train
22,0.3907999992,22,train
23,0.43805000190000004,23,train
24,0.4160499871,24,train
0,0.519200027,0,val
1,0.5178999901,1,val
2,0.5294499993,2,val
3,0.1316000074,3,val
4,0.5220500231,4,val
5,0.5249999762,5,val
6,0.12710000570000002,6,val
7,0.5147500038,7,val
8,0.1253499985,8,val
9,0.12759999930000002,9,val
10,0.1268499941,10,val
11,0.5098000169,11,val
12,0.1247999966,12,val
13,0.12890000640000002,13,val
14,0.5155000091,14,val
15,0.5204499960000001,15,val
16,0.5245000124,16,val
17,0.5116000175000001,17,val
18,0.12415000050000001,18,val
19,0.12579999860000002,19,val
20,0.5142499804,20,val
21,0.5103499889,21,val
22,0.5092999935,22,val
23,0.5211499929,23,val
24,0.1272000074,24,val
