index,specificity_at_sensitivity,epoch,stage
0,0.4181124866,0,train
1,0.44253748660000003,1,train
2,0.4079500139,2,train
3,0.44267499450000003,3,train
4,0.4548875093,4,train
5,0.4792875051,5,train
6,0.4484874904,6,train
7,0.4375999868,7,train
8,0.4984875023,8,train
9,0.4517750144,9,train
10,0.46546250580000004,10,train
11,0.4480749965,11,train
12,0.4493375123,12,train
13,0.4599125087,13,train
14,0.4166625142,14,train
15,0.43953749540000003,15,train
16,0.4280374944,16,train
17,0.47627499700000003,17,train
18,0.4505999982,18,train
19,0.4689125121,19,train
20,0.4044874907,20,train
21,0.37833750250000003,21,train
22,0.4677000046,22,train
23,0.4347875118,23,train
24,0.4377999902,24,train
0,0.5383499861000001,0,val
1,0.5288000107,1,val
2,0.5176500082000001,2,val
3,0.5303000212,3,val
4,0.5156499743,4,val
5,0.5117499828000001,5,val
6,0.1274500042,6,val
7,0.1247500032,7,val
8,0.5137000084,8,val
9,0.5114499927,9,val
10,0.5132499933,10,val
11,0.12345000360000001,11,val
12,0.513100028,12,val
13,0.5242499709,13,val
14,0.1237000003,14,val
15,0.5104500055,15,val
16,0.5206000209,16,val
17,0.5221999884,17,val
18,0.1208499968,18,val
19,0.5217999816000001,19,val
20,0.1252499968,20,val
21,0.1253499985,21,val
22,0.1274999976,22,val
23,0.5125499964,23,val
24,0.5141000152,24,val
