index,binary_accuracy,epoch,stage
0,0.6652500033000001,0,train
1,0.7156875134,1,train
2,0.739887476,2,train
3,0.7613375187,3,train
4,0.7800624967,4,train
5,0.795024991,5,train
6,0.8080375195,6,train
7,0.8208374977,7,train
8,0.8309749961,8,train
9,0.8446124792,9,train
10,0.8511875272,10,train
11,0.8609125018,11,train
12,0.869024992,12,train
13,0.8750500083,13,train
14,0.8834124804,14,train
15,0.8866999745,15,train
16,0.895337522,16,train
17,0.8974375129000001,17,train
18,0.9050124884,18,train
19,0.9086250067,19,train
20,0.9133375287000001,20,train
21,0.9176999927,21,train
22,0.9218000174000001,22,train
23,0.9247875214,23,train
24,0.9263874888,24,train
0,0.6903499961,0,test
1,0.6980500221,1,test
2,0.7025499940000001,2,test
3,0.7042499781,3,test
4,0.7034000158,4,test
5,0.7066000104,5,test
6,0.7069500089,6,test
7,0.7078999877000001,7,test
8,0.7070000172,8,test
9,0.7034500241,9,test
10,0.6966500282,10,test
11,0.6987000108,11,test
12,0.6916499734,12,test
13,0.6943500042,13,test
14,0.6915000081,14,test
15,0.6920499802,15,test
16,0.6887999773,16,test
17,0.6898499727,17,test
18,0.6892499924000001,18,test
19,0.6885499954000001,19,test
20,0.6898499727,20,test
21,0.6812000275,21,test
22,0.6884999871,22,test
23,0.6858000159000001,23,test
24,0.6851500273000001,24,test
