index,binary_accuracy,epoch,stage
0,0.6642249823,0,train
1,0.7144500017000001,1,train
2,0.7375624776,2,train
3,0.7567374706000001,3,train
4,0.7736625075,4,train
5,0.7881249785000001,5,train
6,0.8037499785000001,6,train
7,0.8173499703,7,train
8,0.8271124959,8,train
9,0.8372374773,9,train
10,0.8470625281,10,train
11,0.8557624817,11,train
12,0.8630499840000001,12,train
13,0.8714249730000001,13,train
14,0.8759750128,14,train
15,0.8838624954000001,15,train
16,0.8869000077,16,train
17,0.8950499892,17,train
18,0.8997750282,18,train
19,0.9030874968,19,train
20,0.9086999893000001,20,train
21,0.9132624865000001,21,train
22,0.9161875248,22,train
23,0.9198499918,23,train
24,0.9238749743,24,train
0,0.6897500157,0,test
1,0.6983500123,1,test
2,0.7034999728,2,test
3,0.7027000189,3,test
4,0.6952000260000001,4,test
5,0.6963000298,5,test
6,0.7016000152,6,test
7,0.6834999919,7,test
8,0.69599998,8,test
9,0.6919000149,9,test
10,0.6952000260000001,10,test
11,0.6901999712,11,test
12,0.6911000013,12,test
13,0.6875500083,13,test
14,0.6834999919,14,test
15,0.685649991,15,test
16,0.6840999722000001,16,test
17,0.667750001,17,test
18,0.6750500202,18,test
19,0.6830000281,19,test
20,0.6789500117,20,test
21,0.6825000048000001,21,test
22,0.679099977,22,test
23,0.6815999746,23,test
24,0.6784999967,24,test
