index,loss,epoch,stage
0,0.6034584641,0,train
1,0.5506177545000001,1,train
2,0.5225777030000001,2,train
3,0.49695438150000004,3,train
4,0.4715542495,4,train
5,0.44955605270000004,5,train
6,0.4276393056,6,train
7,0.4067978859,7,train
8,0.38937819,8,train
9,0.36924383040000003,9,train
10,0.3547994196,10,train
11,0.3372421265,11,train
12,0.3237600029,12,train
13,0.3088136911,13,train
14,0.2967425287,14,train
15,0.2845475376,15,train
16,0.27221399550000003,16,train
17,0.2604997754,17,train
18,0.25142204760000003,18,train
19,0.2403988987,19,train
20,0.2320214361,20,train
21,0.22173805530000001,21,train
22,0.2132875472,22,train
23,0.2067299783,23,train
24,0.19939430060000002,24,train
0,0.5780069232,0,val
1,0.5722604990000001,1,val
2,0.5696204305,2,val
3,0.5670947433,3,val
4,0.5837084651000001,4,val
5,0.5970034599,5,val
6,0.6071524620000001,6,val
7,0.6491177082,7,val
8,0.6423716545,8,val
9,0.6751353145,9,val
10,0.6829198599,10,val
11,0.7257154584000001,11,val
12,0.7305396199,12,val
13,0.7807604671,13,val
14,0.7852468491,14,val
15,0.8211838007000001,15,val
16,0.8230698109,16,val
17,0.8823727369000001,17,val
18,0.8885347843,18,val
19,0.9062423706,19,val
20,0.9268450141000001,20,val
21,0.9578329921000001,21,val
22,0.9995809793,22,val
23,1.0322970152,23,val
24,1.052489996,24,val
