index,loss,epoch,stage
0,0.6071832776,0,train
1,0.5501599312000001,1,train
2,0.5207325220000001,2,train
3,0.4943670928,3,train
4,0.46886390450000004,4,train
5,0.4447282255,5,train
6,0.4217779338,6,train
7,0.4000258148,7,train
8,0.3817875385,8,train
9,0.3631873429,9,train
10,0.34582674500000005,10,train
11,0.3305914998,11,train
12,0.3155755997,12,train
13,0.3004358709,13,train
14,0.2897335887,14,train
15,0.27495726940000004,15,train
16,0.2658136785,16,train
17,0.2535483241,17,train
18,0.2440538257,18,train
19,0.2350201607,19,train
20,0.2239172906,20,train
21,0.21623528,21,train
22,0.2081236988,22,train
23,0.2012307644,23,train
24,0.19256787,24,train
0,0.5736668706,0,test
1,0.5634678006,1,test
2,0.5608482957,2,test
3,0.5664415956000001,3,test
4,0.5869734287,4,test
5,0.6077056527,5,test
6,0.6174552441000001,6,test
7,0.6765122414,7,test
8,0.6532307863,8,test
9,0.6944953799,9,test
10,0.7028381228,10,test
11,0.741577208,11,test
12,0.7503871918,12,test
13,0.7922374010000001,13,test
14,0.8320422769,14,test
15,0.8631752729000001,15,test
16,0.8769587874,16,test
17,1.0224654675,17,test
18,0.9677395225000001,18,test
19,0.9443533421,19,test
20,1.0167608261,20,test
21,1.0037623644,21,test
22,1.0824773312,22,test
23,1.081838131,23,test
24,1.0930525064,24,test
