index,specificity_at_sensitivity,epoch,stage
0,0.805138886,0,train
1,0.8730309606000001,1,train
2,0.9008289576,2,train
3,0.9216398001,3,train
4,0.9371916652000001,4,train
5,0.9509904385,5,train
6,0.9603065252,6,train
7,0.9682452083,7,train
8,0.9731787443000001,8,train
9,0.9786632061,9,train
10,0.9826450348,10,train
11,0.984823823,11,train
12,0.9878290296000001,12,train
13,0.9903583527,13,train
14,0.9917107224,14,train
15,0.9928627014,15,train
16,0.9933635592000001,16,train
17,0.9948911667,17,train
18,0.9950915575,18,train
19,0.9954421520000001,19,train
20,0.9966441989,20,train
21,0.9967193604000001,21,train
22,0.9974956512,22,train
23,0.9976960421000001,23,train
24,0.9981217384000001,24,train
0,0.8498361111,0,test
1,0.8612573147,1,test
2,0.8632436395,2,test
3,0.8625484109,3,test
4,0.8597676158,4,test
5,0.854603231,5,test
6,0.8608600497000001,6,test
7,0.846658051,7,test
8,0.8504320383,8,test
9,0.8455656171,9,test
10,0.8523190022,10,test
11,0.8358327746,11,test
12,0.8445724249000001,12,test
13,0.8342437148,13,test
14,0.8417916298,14,test
15,0.8327540159,15,test
16,0.8347402811,16,test
17,0.8344423771,17,test
18,0.8201410174,18,test
19,0.8286820650000001,19,test
20,0.8195451498,20,test
21,0.8272916675,21,test
22,0.8155725598,22,test
23,0.8157711625,23,test
24,0.8212335110000001,24,test
