index,specificity_at_sensitivity,epoch,stage
0,0.8091708422,0,train
1,0.8710775971,1,train
2,0.8996018171,2,train
3,0.9170318842,3,train
4,0.9326338172,4,train
5,0.9450301528,5,train
6,0.9560742378,6,train
7,0.9630863070000001,7,train
8,0.9686459303,8,train
9,0.9749568105,9,train
10,0.9789887667,10,train
11,0.9822694063,11,train
12,0.9847987890000001,12,train
13,0.9869274497,13,train
14,0.9892815351,14,train
15,0.9906088114,15,train
16,0.9918609858,16,train
17,0.9936139584,17,train
18,0.9941148758,18,train
19,0.9945155382,19,train
20,0.9953920245000001,20,train
21,0.9956174493000001,21,train
22,0.9966692328000001,22,train
23,0.9968946576000001,23,train
24,0.9968946576000001,24,train
0,0.8431820273,0,val
1,0.8593703508,1,val
2,0.8595689535000001,2,val
3,0.8632436395,3,val
4,0.8620518446000001,4,val
5,0.8559936285,5,val
6,0.8542059660000001,6,val
7,0.8436785936000001,7,val
8,0.8515244722,8,val
9,0.8394080997000001,9,val
10,0.8496375084000001,10,val
11,0.835534811,11,val
12,0.8433806896,12,val
13,0.8266957998000001,13,val
14,0.8421888947,14,val
15,0.8260999322,15,val
16,0.8320587873,16,val
17,0.8174595237000001,17,val
18,0.8331512809,18,val
19,0.8261992335,19,val
20,0.8251067400000001,20,val
21,0.8237163424,21,val
22,0.8244115710000001,22,val
23,0.8246101737,23,val
24,0.8225246072,24,val
