index,cost_metric,epoch,stage
0,-111.5206298828,0,train
1,-88.4822387695,1,train
2,-78.520652771,2,train
3,-71.4564056396,3,train
4,-65.7060852051,4,train
5,-60.8733825684,5,train
6,-56.2970123291,6,train
7,-51.444934845,7,train
8,-48.4786262512,8,train
9,-45.5836143494,9,train
10,-42.3687019348,10,train
11,-39.8819274902,11,train
12,-37.7299308777,12,train
13,-35.3662376404,13,train
14,-33.6607627869,14,train
15,-31.630607605,15,train
16,-30.6561164856,16,train
17,-28.340970993,17,train
18,-26.8884353638,18,train
19,-26.2705020905,19,train
20,-24.5789604187,20,train
21,-23.1824073792,21,train
22,-22.2803916931,22,train
23,-21.3140716553,23,train
24,-20.3763256073,24,train
0,-126.5529174805,0,test
1,-114.1625289917,1,test
2,-96.8774795532,2,test
3,-95.3558731079,3,test
4,-119.4711761475,4,test
5,-120.0933303833,5,test
6,-67.7250442505,6,test
7,-146.1327514648,7,test
8,-100.3286743164,8,test
9,-115.8447494507,9,test
10,-73.3301239014,10,test
11,-119.4597244263,11,test
12,-75.1010665894,12,test
13,-118.7258605957,13,test
14,-57.6373443604,14,test
15,-113.9238052368,15,test
16,-71.8530960083,16,test
17,-42.7100448608,17,test
18,-137.7347259521,18,test
19,-75.4923171997,19,test
20,-118.4303817749,20,test
21,-77.5635070801,21,test
22,-122.6811447144,22,test
23,-94.6758422852,23,test
24,-76.6386260986,24,test
