index,cost_metric,epoch,stage
0,-112.1326751709,0,train
1,-87.1771316528,1,train
2,-78.0960006714,2,train
3,-69.7808456421,3,train
4,-64.324432373,4,train
5,-59.4490737915,5,train
6,-55.3263206482,6,train
7,-51.457736969,7,train
8,-48.266078949,8,train
9,-43.8410453796,9,train
10,-42.2708091736,10,train
11,-39.3546524048,11,train
12,-36.6665344238,12,train
13,-35.135761261,13,train
14,-32.4632034302,14,train
15,-31.7833900452,15,train
16,-28.9613990784,16,train
17,-28.6069355011,17,train
18,-26.2782897949,18,train
19,-25.1955547333,19,train
20,-24.1298332214,20,train
21,-22.4349536896,21,train
22,-21.7190628052,22,train
23,-20.7872943878,23,train
24,-20.6181201935,24,train
0,-121.3140335083,0,test
1,-110.1088943481,1,test
2,-106.5177001953,2,test
3,-106.3227386475,3,test
4,-106.4176940918,4,test
5,-94.2807235718,5,test
6,-83.6341934204,6,test
7,-96.3393707275,7,test
8,-87.3225860596,8,test
9,-77.6466827393,9,test
10,-118.2941818237,10,test
11,-82.5134506226,11,test
12,-121.2087249756,12,test
13,-74.3449401855,13,test
14,-113.4000549316,14,test
15,-77.3327484131,15,test
16,-110.1053924561,16,test
17,-85.6333312988,17,test
18,-96.7039260864,18,test
19,-74.1819152832,19,test
20,-87.7402801514,20,test
21,-62.6260757446,21,test
22,-87.0369720459,22,test
23,-82.1870803833,23,test
24,-99.3606643677,24,test
