index,precision,epoch,stage
0,0.6670610905000001,0,train
1,0.7143956423000001,1,train
2,0.7359210253,2,train
3,0.7561377883,3,train
4,0.7734665871,4,train
5,0.7886450887,5,train
6,0.8011833429,6,train
7,0.8140782714,7,train
8,0.8219897747,8,train
9,0.8340423703000001,9,train
10,0.8410671949,10,train
11,0.8500534296000001,11,train
12,0.8576570749,12,train
13,0.8649447560000001,13,train
14,0.87197119,14,train
15,0.8772462010000001,15,train
16,0.8839675784000001,16,train
17,0.8903145790000001,17,train
18,0.8925406337,18,train
19,0.9000471830000001,19,train
20,0.9030557871,20,train
21,0.9085165858,21,train
22,0.9122597575,22,train
23,0.9146150351000001,23,train
24,0.9180738926,24,train
0,0.6536373496,0,val
1,0.6569355130000001,1,val
2,0.6679307222,2,val
3,0.686229229,3,val
4,0.6805934906000001,4,val
5,0.6717381477000001,5,val
6,0.6864028573000001,6,val
7,0.6505460143,7,val
8,0.7044463158000001,8,val
9,0.6567303538,9,val
10,0.7134079337,10,val
11,0.6640202403000001,11,val
12,0.7031767964,12,val
13,0.6532914639,13,val
14,0.7051546574,14,val
15,0.6562069058000001,15,val
16,0.6973065138,16,val
17,0.6465221643,17,val
18,0.7074069977,18,val
19,0.6713827848,19,val
20,0.692976892,20,val
21,0.6882533431,21,val
22,0.6673752069000001,22,val
23,0.6971244812,23,val
24,0.6791252494000001,24,val
