index,precision,epoch,stage
0,0.6634004116000001,0,train
1,0.7128592730000001,1,train
2,0.7374750972,2,train
3,0.7569319606,3,train
4,0.7739360332,4,train
5,0.7883315682,5,train
6,0.8035879135,6,train
7,0.8180773258,7,train
8,0.8278930187,8,train
9,0.8375767469000001,9,train
10,0.8480468392,10,train
11,0.8563933372,11,train
12,0.8636670113,12,train
13,0.8717948794,13,train
14,0.8771297932000001,14,train
15,0.8844558597000001,15,train
16,0.8875203133,16,train
17,0.8959025741000001,17,train
18,0.9006074667,18,train
19,0.9033852816,19,train
20,0.9090613723000001,20,train
21,0.9137526155000001,21,train
22,0.9171125889,22,train
23,0.9202187657,23,train
24,0.9240061045,24,train
0,0.6593942642,0,test
1,0.6731520891,1,test
2,0.6909785271000001,2,test
3,0.6919372082,3,test
4,0.6670441628,4,test
5,0.6672158241,5,test
6,0.7260180116,6,test
7,0.6439133286000001,7,test
8,0.6828064322,8,test
9,0.6673772335,9,test
10,0.7135062814,10,test
11,0.6638588905,11,test
12,0.7083842158,12,test
13,0.6626612544,13,test
14,0.7316947579,14,test
15,0.6652757525,15,test
16,0.7086750865,16,test
17,0.7540983558000001,17,test
18,0.6435983181,18,test
19,0.7029960155,19,test
20,0.6582506895,20,test
21,0.6998549104,21,test
22,0.6552364230000001,22,test
23,0.6794600487,23,test
24,0.6980875731,24,test
