index,precision,epoch,stage
0,0.6633880138,0,train
1,0.7150767446,1,train
2,0.7391714454,2,train
3,0.7617158294,3,train
4,0.7792494893,4,train
5,0.7940424085000001,5,train
6,0.8071339726000001,6,train
7,0.8197336197,7,train
8,0.8296698928,8,train
9,0.8437220454000001,9,train
10,0.8499155045000001,10,train
11,0.8590640426,11,train
12,0.8676174879,12,train
13,0.8732901216000001,13,train
14,0.8814711571,14,train
15,0.8848971128,15,train
16,0.8940132260000001,16,train
17,0.8959441185,17,train
18,0.9033139348,18,train
19,0.9070957899000001,19,train
20,0.9115659595000001,20,train
21,0.9166355729000001,21,train
22,0.919568181,22,train
23,0.9228171110000001,23,train
24,0.9240063429,24,train
0,0.6634598374,0,test
1,0.6763319969,1,test
2,0.6817269325,2,test
3,0.6828779578,3,test
4,0.6822532415,4,test
5,0.6956186891,5,test
6,0.7074837089,6,test
7,0.6938465834,7,test
8,0.7029209733,8,test
9,0.7130833268,9,test
10,0.668615818,10,test
11,0.7039590478000001,11,test
12,0.6634247899,12,test
13,0.7118286490000001,13,test
14,0.6690641046,14,test
15,0.7062103748,15,test
16,0.6700302958000001,16,test
17,0.6945314407000001,17,test
18,0.6822998524,18,test
19,0.7082583308,19,test
20,0.6919670701,20,test
21,0.7213298678000001,21,test
22,0.6919406652,22,test
23,0.6959277987,23,test
24,0.6771991253,24,test
