index,auc,epoch,stage
0,0.7335066795,0,train
1,0.7910420895,1,train
2,0.8162518144,2,train
3,0.8372761607,3,train
4,0.8562033176,4,train
5,0.8711165190000001,5,train
6,0.8847084641,6,train
7,0.8968206048,7,train
8,0.9061387777000001,8,train
9,0.9162997007,9,train
10,0.923143208,10,train
11,0.9309819937,11,train
12,0.9367582202,12,train
13,0.9426644444000001,13,train
14,0.9473296404,14,train
15,0.9516848922000001,15,train
16,0.9559996128,16,train
17,0.9599037170000001,17,train
18,0.9626375437,18,train
19,0.9660464525,19,train
20,0.9683334231,20,train
21,0.9712098241,21,train
22,0.9734516144,22,train
23,0.9750258923,23,train
24,0.9768175483,24,train
0,0.7687240839,0,val
1,0.7765438557000001,1,val
2,0.7794137001,2,val
3,0.7815989852,3,val
4,0.7783856988000001,4,val
5,0.7748039961000001,5,val
6,0.7744454145,6,val
7,0.7679985762,7,val
8,0.7717079520000001,8,val
9,0.764082849,9,val
10,0.7661935687,10,val
11,0.7602189779,11,val
12,0.7618501186000001,12,val
13,0.7543272972,13,val
14,0.7577588558,14,val
15,0.7521131039000001,15,val
16,0.7533086538,16,val
17,0.7474350333,17,val
18,0.7503303289000001,18,val
19,0.746969521,19,val
20,0.7460743785,20,val
21,0.7461462617,21,val
22,0.7434473634000001,22,val
23,0.7433714271,23,val
24,0.7423490882,24,val
