index,auc,epoch,stage
0,0.7297849059,0,train
1,0.7912853360000001,1,train
2,0.8177991509,2,train
3,0.8391707540000001,3,train
4,0.8579025865000001,4,train
5,0.8740658760000001,5,train
6,0.8881767988,6,train
7,0.9006539583000001,7,train
8,0.9101034403,8,train
9,0.9193304777,9,train
10,0.9273766279000001,10,train
11,0.9340159297,11,train
12,0.9401811361,12,train
13,0.9461621046,13,train
14,0.9498759508,14,train
15,0.955239594,15,train
16,0.9581375122,16,train
17,0.9621783495,17,train
18,0.9649749994000001,18,train
19,0.9675650001,19,train
20,0.9707532525,20,train
21,0.9727066159000001,21,train
22,0.9746932983000001,22,train
23,0.9763652682,23,train
24,0.9785022736000001,24,train
0,0.7717978954,0,test
1,0.7800437212,1,test
2,0.7823998332000001,2,test
3,0.7811167836,3,test
4,0.7764184475,4,test
5,0.7740451694,5,test
6,0.7750278711,6,test
7,0.7657806277,7,test
8,0.7685480118,8,test
9,0.7642314434,9,test
10,0.7662916183,10,test
11,0.7597109675,11,test
12,0.7606080174000001,12,test
13,0.7551632524,13,test
14,0.7565948367,14,test
15,0.7507555485,15,test
16,0.7525120378,16,test
17,0.7483442426,17,test
18,0.7435280085,18,test
19,0.7481169701,19,test
20,0.7427220941,20,test
21,0.7447398305,21,test
22,0.7402934432,22,test
23,0.7410275340000001,23,test
24,0.7409498692,24,test
