index,recall,epoch,stage
0,0.6732885838,0,train
1,0.7187351584,1,train
2,0.7427687049,2,train
3,0.7618108988000001,3,train
4,0.7825750709,4,train
5,0.7976490259,5,train
6,0.810377121,6,train
7,0.8233547211000001,7,train
8,0.8336868882,8,train
9,0.8465646505000001,9,train
10,0.8536275029,10,train
11,0.8640595078000001,11,train
12,0.8714717031,12,train
13,0.877910614,13,train
14,0.8864209056000001,14,train
15,0.8894906044,15,train
16,0.8974269629,16,train
17,0.8997229934000001,17,train
18,0.907484591,18,train
19,0.9108538032,19,train
20,0.9158201814,20,train
21,0.9192892313000001,21,train
22,0.9247547984000001,22,train
23,0.9274002314,23,train
24,0.9294716716,24,train
0,0.7638707161,0,test
1,0.7515859604,1,test
2,0.7520894408000001,2,test
3,0.7550095916,3,test
4,0.7537005544000001,4,test
5,0.7274191976000001,5,test
6,0.6987211704,6,test
7,0.7368844748000001,7,test
8,0.7099989653000001,8,test
9,0.6739502549,9,test
10,0.7714228034,10,test
11,0.6785821915,11,test
12,0.7693082094,12,test
13,0.6459571123,13,test
14,0.7493706346,14,test
15,0.6503877044,15,test
16,0.7354747653,16,test
17,0.6701238751,17,test
18,0.7002316117,18,test
19,0.6338737011000001,19,test
20,0.6765683293,20,test
21,0.5833249688000001,21,test
22,0.6717349887,22,test
23,0.6522001624,23,test
24,0.6992246509000001,24,test
