index,recall,epoch,stage
0,0.6690958142,0,train
1,0.7198333144,1,train
2,0.7391499877000001,2,train
3,0.7575931549,3,train
4,0.7742643952,4,train
5,0.7887643576000001,5,train
6,0.8049115539,6,train
7,0.8170156479,7,train
8,0.8266739845000001,8,train
9,0.8374304175,9,train
10,0.8462901711,10,train
11,0.8554742932,11,train
12,0.8627617359,12,train
13,0.8714467287000001,13,train
14,0.8749407530000001,14,train
15,0.8835508823,15,train
16,0.8865457177,16,train
17,0.8943821788,17,train
18,0.8991240263,18,train
19,0.9030921459000001,19,train
20,0.9086076617000001,20,train
21,0.9130000472,21,train
22,0.9153959155,22,train
23,0.9197134972000001,23,train
24,0.9240061045,24,train
0,0.7760547996,0,test
1,0.7629644275,1,test
2,0.728828907,2,test
3,0.7232906818,3,test
4,0.7710200548,4,test
5,0.7748464346,5,test
6,0.6409223676,6,test
7,0.8111972809,7,test
8,0.7241969705,8,test
9,0.7566207051,9,test
10,0.6452522278,10,test
11,0.7618567944,11,test
12,0.6423320770000001,12,test
13,0.7552109361,13,test
14,0.5725505948,14,test
15,0.7384956479,15,test
16,0.6177625656,16,test
17,0.49098780750000004,17,test
18,0.774443686,18,test
19,0.6261202097,19,test
20,0.7350720167,20,test
21,0.6313563585,21,test
22,0.7465512156,22,test
23,0.6791864038000001,23,test
24,0.6211861968,24,test
