index,precision_at_recall,epoch,stage
0,0.7218388915,0,train
1,0.7993032932,1,train
2,0.8355072141000001,2,train
3,0.8649954796,3,train
4,0.8891491890000001,4,train
5,0.9112552404,5,train
6,0.9271197319000001,6,train
7,0.941151917,7,train
8,0.9499158263,8,train
9,0.9597029686,9,train
10,0.9669653773,10,train
11,0.9710560441,11,train
12,0.9764694571,12,train
13,0.9811505675000001,13,train
14,0.9838465452,14,train
15,0.9860129356,15,train
16,0.9872024059000001,16,train
17,0.9900229573,17,train
18,0.9904264212,18,train
19,0.991217494,19,train
20,0.9933663607000001,20,train
21,0.9937055707,21,train
22,0.9952010512,22,train
23,0.9955430627,23,train
24,0.9963086843000001,24,train
0,0.769898057,0,test
1,0.7821952105000001,1,test
2,0.7848773599000001,2,test
3,0.7840199471,3,test
4,0.7794439197,4,test
5,0.7738996148,5,test
6,0.780200839,6,test
7,0.7633354068,7,test
8,0.7688056231,8,test
9,0.762704134,9,test
10,0.7698498964,10,test
11,0.7523224354,11,test
12,0.7616146207000001,12,test
13,0.7494370341000001,13,test
14,0.7574973106,14,test
15,0.7473368049,15,test
16,0.7492465377,16,test
17,0.74868083,17,test
18,0.7334805131000001,18,test
19,0.7424988747,19,test
20,0.7329119444000001,20,test
21,0.7409504056,21,test
22,0.7300087214000001,22,test
23,0.728880465,23,test
24,0.7344741225,24,test
