index,precision_at_recall,epoch,stage
0,0.7192976475,0,train
1,0.8013734221000001,1,train
2,0.8381515145,2,train
3,0.8681964278000001,3,train
4,0.8942230344000001,4,train
5,0.9130770564,5,train
6,0.9292994142000001,6,train
7,0.9414731860000001,7,train
8,0.9525226951,8,train
9,0.9606227279,9,train
10,0.9678038359000001,10,train
11,0.9714408517,11,train
12,0.9770776629000001,12,train
13,0.9805451035,13,train
14,0.9844980240000001,14,train
15,0.9864348769000001,15,train
16,0.98832196,16,train
17,0.9902536869,17,train
18,0.9912883639000001,18,train
19,0.9933118820000001,19,train
20,0.9933800101,20,train
21,0.9952312112,21,train
22,0.9950831532000001,22,train
23,0.9956464767000001,23,train
24,0.9968898296,24,train
0,0.7605143785,0,test
1,0.7779156566000001,1,test
2,0.7831572294,2,test
3,0.7771402001000001,3,test
4,0.7755929828,4,test
5,0.7771037221,5,test
6,0.7783143520000001,6,test
7,0.772593379,7,test
8,0.7679768205,8,test
9,0.7695150375,9,test
10,0.7532330751,10,test
11,0.7612922788,11,test
12,0.7484182119,12,test
13,0.7537786961,13,test
14,0.7458208799,14,test
15,0.7527497411,15,test
16,0.7384320498,16,test
17,0.7456310391000001,17,test
18,0.7417484522000001,18,test
19,0.7483105659,19,test
20,0.7453211546,20,test
21,0.7487217784,21,test
22,0.7426744103,22,test
23,0.7424445152,23,test
24,0.7379401922000001,24,test
