index,sensitivity_at_specificity,epoch,stage
0,0.8033642173000001,0,train
1,0.8706481457,1,train
2,0.896927774,2,train
3,0.9129251838,3,train
4,0.9291971326,4,train
5,0.9440964460000001,5,train
6,0.9562005401,6,train
7,0.9630138278,7,train
8,0.9696773291,8,train
9,0.9751678109,9,train
10,0.979834795,10,train
11,0.9818562865,11,train
12,0.9856497645000001,12,train
13,0.9880706072000001,13,train
14,0.9892934561000001,14,train
15,0.99166435,15,train
16,0.9924629927,16,train
17,0.9928622842,17,train
18,0.9944096208000001,18,train
19,0.9947341084,19,train
20,0.9955826402000001,20,train
21,0.9956075549000001,21,train
22,0.9964560866000001,22,train
23,0.9967556,23,train
24,0.9973295927,24,train
0,0.8469439149,0,test
1,0.8548988104,1,test
2,0.8598328233,2,test
3,0.8579196334,3,test
4,0.8575168848,4,test
5,0.8514751792,5,test
6,0.8526835442,6,test
7,0.8484543562,7,test
8,0.8511731029,8,test
9,0.849259913,9,test
10,0.8517772555,10,test
11,0.8488571048,11,test
12,0.8436209559000001,12,test
13,0.8442251682,13,test
14,0.835464716,14,test
15,0.840801537,15,test
16,0.8381834626,16,test
17,0.8294230103,17,test
18,0.8351626396,18,test
19,0.8350619078,19,test
20,0.8348605633,20,test
21,0.828214705,21,test
22,0.8307320476000001,22,test
23,0.8299264908,23,test
24,0.8269056678000001,24,test
