index,sensitivity_at_specificity,epoch,stage
0,0.803663671,0,train
1,0.8694502115,1,train
2,0.8965284824,2,train
3,0.9190146923,3,train
4,0.9383813143,4,train
5,0.9500611424000001,5,train
6,0.9602435827,6,train
7,0.9679303169000001,7,train
8,0.9737702608000001,8,train
9,0.9787616134,9,train
10,0.9829543829,10,train
11,0.9855249524,11,train
12,0.9881703854,12,train
13,0.9893434048,13,train
14,0.9915645719,14,train
15,0.9926876426000001,15,train
16,0.9933614731,16,train
17,0.9947590232,17,train
18,0.9955326915,18,train
19,0.9959569573,19,train
20,0.9964061975,20,train
21,0.9969552755000001,21,train
22,0.9976540208,22,train
23,0.9975542426,23,train
24,0.9978038073000001,24,train
0,0.8419091702,0,test
1,0.8529856205,1,test
2,0.8598328233,2,test
3,0.8616453409,3,test
4,0.8627529740000001,4,test
5,0.863961339,5,test
6,0.8646662235,6,test
7,0.8622494936,7,test
8,0.8583224416,8,test
9,0.8528848886,9,test
10,0.8515758514,10,test
11,0.8487564325,11,test
12,0.8478501439,12,test
13,0.8437216878,13,test
14,0.8430168033000001,14,test
15,0.8377807140000001,15,test
16,0.8403987288,16,test
17,0.840801537,17,test
18,0.8376799822000001,18,test
19,0.8359681964000001,19,test
20,0.8349612355,20,test
21,0.8277112246,21,test
22,0.8297250867,22,test
23,0.8288188577000001,23,test
24,0.8304299712000001,24,test
