index,auc,epoch,stage
0,0.8139173985,0,train
1,0.8886028528000001,1,train
2,0.9270766377,2,train
3,0.9599091411,3,train
4,0.9784839749,4,train
5,0.9874792695000001,5,train
6,0.9924238324,6,train
7,0.9950833917,7,train
8,0.9966962337,8,train
9,0.9975396991000001,9,train
10,0.9979197383,10,train
11,0.9985168576000001,11,train
12,0.9986971021000001,12,train
13,0.9988369942,13,train
14,0.9990007281000001,14,train
15,0.9991356134,15,train
16,0.9992035031000001,16,train
17,0.9993225336,17,train
18,0.9991765618,18,train
19,0.9994004965000001,19,train
20,0.9994633198,20,train
21,0.9993575215,21,train
22,0.999319613,22,train
23,0.9994718432,23,train
24,0.9994573593,24,train
0,0.8677091002,0,val
1,0.8706914186,1,val
2,0.8564651608,2,val
3,0.8378741145,3,val
4,0.8266254067000001,4,val
5,0.8131953478,5,val
6,0.804328084,6,val
7,0.7943330407,7,val
8,0.7976222038,8,val
9,0.8080426455,9,val
10,0.8032518029,10,val
11,0.7928429842,11,val
12,0.7987310886000001,12,val
13,0.801482141,13,val
14,0.7944660187,14,val
15,0.7919402719,15,val
16,0.7956083417,16,val
17,0.7936815023,17,val
18,0.793813765,18,val
19,0.7942056656,19,val
20,0.7914077044000001,20,val
21,0.7985920310000001,21,val
22,0.7969151139,22,val
23,0.7968432307000001,23,val
24,0.790666461,24,val
