index,loss,epoch,stage
0,0.5262873769,0,train
1,0.42165526750000004,1,train
2,0.3442606628,2,train
3,0.25547769670000003,3,train
4,0.1856471002,4,train
5,0.1397702694,5,train
6,0.1064723879,6,train
7,0.0841631964,7,train
8,0.0675285608,8,train
9,0.055802241,9,train
10,0.047858629400000005,10,train
11,0.0414668247,11,train
12,0.0358155556,12,train
13,0.0313187838,13,train
14,0.028131887300000002,14,train
15,0.025966083600000002,15,train
16,0.02468656,16,train
17,0.0210995562,17,train
18,0.0219087917,18,train
19,0.019473549,19,train
20,0.0188072044,20,train
21,0.0186026003,21,train
22,0.0173820686,22,train
23,0.016979675700000002,23,train
24,0.0157259703,24,train
0,0.4550333023,0,val
1,0.46059229970000004,1,val
2,0.5188395381,2,val
3,0.5894887447,3,val
4,0.7120904922,4,val
5,0.8005949855000001,5,val
6,0.9528889656,6,val
7,0.9883630872,7,val
8,1.0280418396,8,val
9,1.0663789511,9,val
10,1.082977891,10,val
11,1.1859158278,11,val
12,1.2764012814,12,val
13,1.4303994179,13,val
14,1.4223651886,14,val
15,1.4362049103,15,val
16,1.4858112335,16,val
17,1.5555917025000001,17,val
18,1.5000284910000001,18,val
19,1.688143611,19,val
20,1.8203474283,20,val
21,1.7241835594000001,21,val
22,1.6659908295,22,val
23,1.574889183,23,val
24,1.6822853088,24,val
