index,sensitivity_at_specificity,epoch,stage
0,0.8940827250000001,0,train
1,0.9498864412,1,train
2,0.9743692279,2,train
3,0.9900920987,3,train
4,0.9958072305000001,4,train
5,0.9980283976000001,5,train
6,0.9991764426,6,train
7,0.9990766048,7,train
8,0.9990766048,8,train
9,0.9991514683,9,train
10,0.9992762208,10,train
11,0.9994010329,11,train
12,0.9993760586,12,train
13,0.9994758964,13,train
14,0.9994010329,14,train
15,0.9994758964,15,train
16,0.9994260073000001,16,train
17,0.9995258451000001,17,train
18,0.9995507598000001,18,train
19,0.9994260073000001,19,train
20,0.9994509220000001,20,train
21,0.9993511438,21,train
22,0.9995507598000001,22,train
23,0.9994260073000001,23,train
24,0.9994758964,24,train
0,0.9364615679,0,test
1,0.9438123107,1,test
2,0.9322323799000001,2,test
3,0.9232705832,3,test
4,0.9088712335,4,test
5,0.9032322764,5,test
6,0.8937669992,6,test
7,0.8932635188,7,test
8,0.8843016624000001,8,test
9,0.8875238895,9,test
10,0.8961836696000001,10,test
11,0.8917530775,11,test
12,0.8923572898000001,12,test
13,0.8839995861000001,13,test
14,0.8991038203,14,test
15,0.8950760365,15,test
16,0.8974927068,16,test
17,0.8962843418,17,test
18,0.8925586343,18,test
19,0.9002114534000001,19,test
20,0.8845030665,20,test
21,0.8944718838,21,test
22,0.8793676496,22,test
23,0.8959822655,23,test
24,0.8807773590000001,24,test
