index,cost_metric,epoch,stage
0,-76.1763534546,0,train
1,-49.3976745605,1,train
2,-36.4496688843,2,train
3,-24.8834724426,3,train
4,-17.7637195587,4,train
5,-12.572429657,5,train
6,-9.5194168091,6,train
7,-7.3940000534,7,train
8,-5.8840084076,8,train
9,-4.6813955307,9,train
10,-4.0139904022,10,train
11,-3.5572805405,11,train
12,-3.0324523449,12,train
13,-2.6864800453,13,train
14,-2.1742899418,14,train
15,-2.0814671516,15,train
16,-1.8291850090000001,16,train
17,-1.6370956898,17,train
18,-1.5307384729,18,train
19,-1.3939573765,19,train
20,-1.3822046518,20,train
21,-1.3591969013,21,train
22,-1.1711881161,22,train
23,-1.0500148535,23,train
24,-1.1301134825,24,train
0,-63.4575614929,0,test
1,-63.9659690857,1,test
2,-63.2030181885,2,test
3,-71.9942321777,3,test
4,-60.05443573,4,test
5,-80.2966156006,5,test
6,-55.6802864075,6,test
7,-56.0084877014,7,test
8,-52.9218864441,8,test
9,-63.1471290588,9,test
10,-68.5565567017,10,test
11,-66.1761779785,11,test
12,-64.7963790894,12,test
13,-60.2075767517,13,test
14,-69.9222717285,14,test
15,-63.9901275635,15,test
16,-85.2588348389,16,test
17,-79.9662246704,17,test
18,-62.4108352661,18,test
19,-79.146736145,19,test
20,-68.3037414551,20,test
21,-73.5168533325,21,test
22,-61.5236358643,22,test
23,-82.69090271,23,test
24,-71.832649231,24,test
