index,specificity_at_sensitivity,epoch,stage
0,0.9020059705000001,0,train
1,0.9624351859,1,train
2,0.9835466146,2,train
3,0.9929127693,3,train
4,0.9974706173000001,4,train
5,0.9985975623000001,5,train
6,0.9992988110000001,6,train
7,0.9991986156,7,train
8,0.9993238449,8,train
9,0.9993238449,9,train
10,0.9994239807,10,train
11,0.9993739128,11,train
12,0.9995241761,12,train
13,0.9995492101000001,13,train
14,0.9994490743000001,14,train
15,0.9995993376000001,15,train
16,0.9996494055,16,train
17,0.9997495413,17,train
18,0.9995993376000001,18,train
19,0.9996494055,19,train
20,0.9994741082,20,train
21,0.9994991422,21,train
22,0.9995492101000001,22,train
23,0.9996494055,23,train
24,0.9995241761,24,train
0,0.9448803067,0,test
1,0.9448803067,1,test
2,0.9333598018,2,test
3,0.9201509356,3,test
4,0.9085311294,4,test
5,0.8966133595,5,test
6,0.8972092271000001,6,test
7,0.8950243592,7,test
8,0.8794319034,8,test
9,0.8813189268,9,test
10,0.8892641068,10,test
11,0.8913496733,11,test
12,0.8923428059,12,test
13,0.8954215646,13,test
14,0.8835037947000001,14,test
15,0.8793326020000001,15,test
16,0.8641374707,16,test
17,0.8736716509,17,test
18,0.8955209255000001,18,test
19,0.8700963259000001,19,test
20,0.8933359981000001,20,test
21,0.8932366967,21,test
22,0.8827093244,22,test
23,0.8657264709,23,test
24,0.8698977232,24,test
