index,precision,epoch,stage
0,0.7405344248,0,train
1,0.816024065,1,train
2,0.8616128564000001,2,train
3,0.9033249021,3,train
4,0.9327927828,4,train
5,0.9503068328000001,5,train
6,0.9634615183,6,train
7,0.9714342952,7,train
8,0.976572454,8,train
9,0.9817426205,9,train
10,0.9846080542000001,10,train
11,0.9857856631,11,train
12,0.9881312251000001,12,train
13,0.9901049733,13,train
14,0.9909817576000001,14,train
15,0.9919306636,15,train
16,0.9922285080000001,16,train
17,0.993504703,17,train
18,0.9930871129000001,18,train
19,0.9939309359,19,train
20,0.9947534204,20,train
21,0.9950253963000001,21,train
22,0.9949062467,22,train
23,0.9950532317,23,train
24,0.9951556921,24,train
0,0.7786819935,0,val
1,0.7759203911,1,val
2,0.7585549355000001,2,val
3,0.7923572659,3,val
4,0.7572088242,4,val
5,0.7507611513,5,val
6,0.7748835087,6,val
7,0.7017418146000001,7,val
8,0.7323086262,8,val
9,0.7741675377,9,val
10,0.7425369620000001,10,val
11,0.7310268879,11,val
12,0.7352527976000001,12,val
13,0.7667331696,13,val
14,0.7648230791,14,val
15,0.7678318620000001,15,val
16,0.7569352984000001,16,val
17,0.7515614629,17,val
18,0.7341529727,18,val
19,0.7370569706,19,val
20,0.7187206745,20,val
21,0.7666852474,21,val
22,0.7596249580000001,22,val
23,0.7420220971,23,val
24,0.7453343272,24,val
