index,precision,epoch,stage
0,0.7427639365,0,train
1,0.8172529936,1,train
2,0.8622608781000001,2,train
3,0.9046364427,3,train
4,0.9314696789,4,train
5,0.9511594772,5,train
6,0.9627168775,6,train
7,0.97095716,7,train
8,0.9768961072000001,8,train
9,0.9814244509000001,9,train
10,0.9841694832000001,10,train
11,0.9858834743,11,train
12,0.9879792333,12,train
13,0.9894129634000001,13,train
14,0.9913293123,14,train
15,0.9917821884,15,train
16,0.9927541614000001,16,train
17,0.9934774637,17,train
18,0.9939245582,18,train
19,0.9944530725,19,train
20,0.9945033193,20,train
21,0.9946530461,21,train
22,0.9953009486000001,22,train
23,0.9958257079,23,train
24,0.9955282211,24,train
0,0.7764299512,0,test
1,0.7769650817,1,test
2,0.7739548087,2,test
3,0.7542018890000001,3,test
4,0.7713013887,4,test
5,0.7327743769,5,test
6,0.7741142511,6,test
7,0.7690904737,7,test
8,0.7673296928000001,8,test
9,0.7542271018000001,9,test
10,0.7483113408000001,10,test
11,0.7539849281000001,11,test
12,0.7552061081,12,test
13,0.7621567845,13,test
14,0.743244648,14,test
15,0.7538030148,15,test
16,0.7213835120000001,16,test
17,0.7335713506,17,test
18,0.7614061236,18,test
19,0.7370295525,19,test
20,0.7474864125,20,test
21,0.7422431707,21,test
22,0.7585112453,22,test
23,0.729729712,23,test
24,0.7388051748000001,24,test
