index,binary_accuracy,epoch,stage
0,0.7322875261,0,train
1,0.8066999912,1,train
2,0.8524875045,2,train
3,0.8964124918,3,train
4,0.9288250208000001,4,train
5,0.9467874765000001,5,train
6,0.9605249763,6,train
7,0.9690750241,7,train
8,0.9751499891000001,8,train
9,0.9800249934,9,train
10,0.9832124710000001,10,train
11,0.9852874875000001,11,train
12,0.9875249863000001,12,train
13,0.9894875288,13,train
14,0.9904875159000001,14,train
15,0.9914125204,15,train
16,0.9915875196,16,train
17,0.9929999709,17,train
18,0.9930874705,18,train
19,0.9935500026,19,train
20,0.9942125082000001,20,train
21,0.9941999912,21,train
22,0.9946500063,22,train
23,0.9945124984,23,train
24,0.9948750138,24,train
0,0.7842500210000001,0,val
1,0.7889999747,1,val
2,0.774699986,2,val
3,0.7574499846,3,val
4,0.7541000247,4,val
5,0.742299974,5,val
6,0.7335000038,6,val
7,0.7281500101,7,val
8,0.736199975,8,val
9,0.7414000034,9,val
10,0.74150002,10,val
11,0.7344999909000001,11,val
12,0.737950027,12,val
13,0.7441499829,13,val
14,0.7294499874,14,val
15,0.730250001,15,val
16,0.7368500233,16,val
17,0.7370499969000001,17,val
18,0.7358000278,18,val
19,0.7415500283,19,val
20,0.7366499901,20,val
21,0.7427999973,21,val
22,0.7387999892,22,val
23,0.7378000021000001,23,val
24,0.7335000038,24,val
