index,recall,epoch,stage
0,0.71656394,0,train
1,0.7928074002000001,1,train
2,0.8404752016,2,train
3,0.8882427812,3,train
4,0.9245052338,4,train
5,0.9430732131,5,train
6,0.957498312,6,train
7,0.9666824937,7,train
8,0.9737452865,8,train
9,0.9783124328,9,train
10,0.9818313122000001,10,train
11,0.9848261476000001,11,train
12,0.9869475365,12,train
13,0.9888941646,13,train
14,0.9900172353000001,14,train
15,0.9909156561,15,train
16,0.9909656048000001,16,train
17,0.9925129414,17,train
18,0.9931119084000001,18,train
19,0.9931867719,19,train
20,0.9936859012,20,train
21,0.9933863878,21,train
22,0.9944096208000001,22,train
23,0.9939853549000001,23,train
24,0.9946092963000001,24,train
0,0.7900513411000001,0,val
1,0.8085792065,1,val
2,0.8013291955,2,val
3,0.6931829453,3,val
4,0.7430269122000001,4,val
5,0.7200684547,5,val
6,0.6530057192000001,6,val
7,0.7870305181,7,val
8,0.7387977242,8,val
9,0.6765683293,9,val
10,0.7338636518,10,val
11,0.7361796498000001,11,val
12,0.7379921675000001,12,val
13,0.6967073083,13,val
14,0.6572349072,14,val
15,0.6547175646000001,15,val
16,0.6923773885000001,16,val
17,0.7027489543000001,17,val
18,0.7335615754,18,val
19,0.7454435825,19,val
20,0.7716242075,20,val
21,0.6928808689,21,val
22,0.6933843493,22,val
23,0.7234920859,23,val
24,0.7037559152,24,val
