index,precision_at_recall,epoch,stage
0,0.8374797702000001,0,train
1,0.9310218096,1,train
2,0.9682716131,2,train
3,0.9861457944,3,train
4,0.9950204492,4,train
5,0.997592926,5,train
6,0.9988513589,6,train
7,0.9988381267,7,train
8,0.9990927577000001,8,train
9,0.999153316,9,train
10,0.9993037581,10,train
11,0.9992648363000001,11,train
12,0.9994531870000001,12,train
13,0.9994953275,13,train
14,0.9993916154,14,train
15,0.9995622039000001,15,train
16,0.9996215105,16,train
17,0.9997334480000001,17,train
18,0.9995744824,18,train
19,0.9996299148000001,19,train
20,0.9994450212,20,train
21,0.9994718432,21,train
22,0.9995273948000001,22,train
23,0.9996359944000001,23,train
24,0.9995052218,24,train
0,0.9001798630000001,0,test
1,0.9008928537,1,test
2,0.8817829490000001,2,test
3,0.8620926142,3,test
4,0.8453400731,4,test
5,0.8274776340000001,5,test
6,0.8278156519000001,6,test
7,0.8245934248000001,7,test
8,0.8036869168,8,test
9,0.8061952591,9,test
10,0.8183151484000001,10,test
11,0.8220270276,11,test
12,0.8224115372,12,test
13,0.825488925,13,test
14,0.8117477298,14,test
15,0.8049132824,15,test
16,0.7933222651,16,test
17,0.8016529083,17,test
18,0.827257812,18,test
19,0.8116630912,19,test
20,0.8235003948,20,test
21,0.8231034875000001,21,test
22,0.8093624115,22,test
23,0.8065531254,23,test
24,0.7973077297000001,24,test
