index,binary_accuracy,epoch,stage
0,0.6948875189,0,train
1,0.7874624729,1,train
2,0.8177750111000001,2,train
3,0.8535749912,3,train
4,0.8862749934,4,train
5,0.9106125236,5,train
6,0.9297500253000001,6,train
7,0.9448500276,7,train
8,0.9552000165000001,8,train
9,0.9628000259,9,train
10,0.9686124921,10,train
11,0.974849999,11,train
12,0.9777749777,12,train
13,0.9799500108,13,train
14,0.9830874801,14,train
15,0.9858000278000001,15,train
16,0.9874125123,16,train
17,0.9888625145000001,17,train
18,0.989775002,18,train
19,0.9916124940000001,19,train
20,0.9914749861000001,20,train
21,0.9923999906000001,21,train
22,0.9936875105,22,train
23,0.9941375256,23,train
24,0.9942374825,24,train
0,0.7863000035000001,0,val
1,0.8029999733000001,1,val
2,0.8076000214,2,val
3,0.8094499707,3,val
4,0.8098000288,4,val
5,0.8051999807,5,val
6,0.8039000034,6,val
7,0.8014000058,7,val
8,0.8033499718,8,val
9,0.7997000217,9,val
10,0.8037999868,10,val
11,0.8019499779,11,val
12,0.8027499914,12,val
13,0.8054500222000001,13,val
14,0.8027999997,14,val
15,0.8055999875000001,15,val
16,0.8083500266,16,val
17,0.8068500161000001,17,val
18,0.8075500131000001,18,val
19,0.8064000010000001,19,val
20,0.805949986,20,val
21,0.8051499724000001,21,val
22,0.8062499762,22,val
23,0.8062000275000001,23,val
24,0.8071500063,24,val
