index,loss,epoch,stage
0,0.5612650514,0,train
1,0.5274832845,1,train
2,0.5164989829000001,2,train
3,0.5093510747000001,3,train
4,0.5025340915000001,4,train
5,0.4959941506,5,train
6,0.4910367727,6,train
7,0.4847932756,7,train
8,0.48047664760000003,8,train
9,0.4754463434,9,train
10,0.47114315630000003,10,train
11,0.4666701555,11,train
12,0.46119648220000004,12,train
13,0.45691141490000003,13,train
14,0.4521465898,14,train
15,0.4465273321,15,train
16,0.4418531358,16,train
17,0.4365494251,17,train
18,0.4309655726,18,train
19,0.4265292585,19,train
20,0.4207166433,20,train
21,0.4153964221,21,train
22,0.4102990329,22,train
23,0.40444448590000004,23,train
24,0.3998479843,24,train
0,0.521184206,0,test
1,0.5090878010000001,1,test
2,0.5092681646,2,test
3,0.4997943342,3,test
4,0.4994572699,4,test
5,0.5017543435,5,test
6,0.49149286750000004,6,test
7,0.4928094149,7,test
8,0.4895175695,8,test
9,0.48990410570000004,9,test
10,0.48956239220000003,10,test
11,0.4904938042,11,test
12,0.49361947180000004,12,test
13,0.5052542090000001,13,test
14,0.49267646670000004,14,test
15,0.4947039187,15,test
16,0.49460360410000004,16,test
17,0.4953862727,17,test
18,0.4966436923,18,test
19,0.49528467660000003,19,test
20,0.4942623675,20,test
21,0.5055789948,21,test
22,0.49706611040000004,22,test
23,0.5137628913,23,test
24,0.5190446973,24,test
