index,loss,epoch,stage
0,0.5600367785,0,train
1,0.5257896781,1,train
2,0.5163173079,2,train
3,0.5085433722,3,train
4,0.5023055673,4,train
5,0.4956852198,5,train
6,0.49055892230000003,6,train
7,0.48591855170000003,7,train
8,0.4798252583,8,train
9,0.4752081037,9,train
10,0.47091346980000004,10,train
11,0.4657808244,11,train
12,0.4614536762,12,train
13,0.4559563994,13,train
14,0.45073255900000003,14,train
15,0.4457553327,15,train
16,0.4419281781,16,train
17,0.4367905259,17,train
18,0.43038421870000004,18,train
19,0.42693141100000004,19,train
20,0.42148631810000003,20,train
21,0.4152008891,21,train
22,0.4102716744,22,train
23,0.4046506882,23,train
24,0.40052038430000003,24,train
0,0.5198295712000001,0,val
1,0.5088591576,1,val
2,0.5045087337,2,val
3,0.4993229508,3,val
4,0.4963399768,4,val
5,0.4949751496,5,val
6,0.49911963940000004,6,val
7,0.4901707172,7,val
8,0.4894312918,8,val
9,0.48745605350000004,9,val
10,0.4964338243,10,val
11,0.4880963266,11,val
12,0.4883665144,12,val
13,0.4915091395,13,val
14,0.4868845344,14,val
15,0.4904753864,15,val
16,0.5117784142,16,val
17,0.4888533056,17,val
18,0.5033290386,18,val
19,0.5214997530000001,19,val
20,0.5077731013,20,val
21,0.5219667554,21,val
22,0.5021216869,22,val
23,0.5040286779,23,val
24,0.5082408786,24,val
