index,sensitivity_at_specificity,epoch,stage
0,0.8669875264,0,train
1,0.8967875242000001,1,train
2,0.9023249745,2,train
3,0.9092000127000001,3,train
4,0.9127500057,4,train
5,0.9166125059,5,train
6,0.9193999767000001,6,train
7,0.9240124822,7,train
8,0.9276875257,8,train
9,0.9295874834000001,9,train
10,0.9332875013,10,train
11,0.9357749820000001,11,train
12,0.9386875033000001,12,train
13,0.9409499764,13,train
14,0.9431625009000001,14,train
15,0.9450500011,15,train
16,0.9487500191,16,train
17,0.9514750242000001,17,train
18,0.9528625011,18,train
19,0.9559875131000001,19,train
20,0.9557874799,20,train
21,0.9589499831,21,train
22,0.9614999890000001,22,train
23,0.9644125104000001,23,train
24,0.9639999866000001,24,train
0,0.9016500115,0,val
1,0.9079999924000001,1,val
2,0.911650002,2,val
3,0.9175500274,3,val
4,0.9162499905,4,val
5,0.917750001,5,val
6,0.9153000116000001,6,val
7,0.9218000174000001,7,val
8,0.9221500158,8,val
9,0.9252499938000001,9,val
10,0.9174000025,10,val
11,0.9229500294,11,val
12,0.9233000278,12,val
13,0.9223999977,13,val
14,0.9248999953,14,val
15,0.9247499704000001,15,val
16,0.9122999907,16,val
17,0.924300015,17,val
18,0.9203000069,18,val
19,0.9096999764,19,val
20,0.9217000008,20,val
21,0.9074500203,21,val
22,0.9219499826,22,val
23,0.9217500091,23,val
24,0.9178000093,24,val
