index,recall,epoch,stage
0,0.7106999755000001,0,train
1,0.7333874702000001,1,train
2,0.7415875196,2,train
3,0.7462624907000001,3,train
4,0.7515500188,4,train
5,0.7537875175000001,5,train
6,0.7577124834000001,6,train
7,0.7635625005000001,7,train
8,0.7646625042,8,train
9,0.7694125175000001,9,train
10,0.7702999711,10,train
11,0.7737500072,11,train
12,0.7765625119,12,train
13,0.7795875072,13,train
14,0.7834374905,14,train
15,0.7862499952,15,train
16,0.7879874706000001,16,train
17,0.7911875248,17,train
18,0.79618752,18,train
19,0.7973499894,19,train
20,0.8014875054,20,train
21,0.8041124940000001,21,train
22,0.8070374727,22,train
23,0.8100374937,23,train
24,0.8136000037000001,24,train
0,0.7404500246,0,test
1,0.7485499978,1,test
2,0.7487000227,2,test
3,0.7525500059,3,test
4,0.7529500127000001,4,test
5,0.7524499893000001,5,test
6,0.7577499747,6,test
7,0.7591999769000001,7,test
8,0.7618499994,8,test
9,0.7601500154,9,test
10,0.7602999806,10,test
11,0.7598500252,11,test
12,0.7588000298,12,test
13,0.7487499714,13,test
14,0.7624499798000001,14,test
15,0.7597000003000001,15,test
16,0.7606999874,16,test
17,0.7630500197000001,17,test
18,0.7625499964,18,test
19,0.7637000084000001,19,test
20,0.7651500106,20,test
21,0.7633500099,21,test
22,0.760800004,22,test
23,0.7541000247,23,test
24,0.7562500238000001,24,test
