index,recall,epoch,stage
0,0.7127875090000001,0,train
1,0.7355874777,1,train
2,0.7428625226000001,2,train
3,0.7473750114000001,3,train
4,0.7515749931,4,train
5,0.7551749945,5,train
6,0.7596874833,6,train
7,0.7616249919,7,train
8,0.7659875154,8,train
9,0.7673125267,9,train
10,0.7702875137,10,train
11,0.7740374804,11,train
12,0.7765750289000001,12,train
13,0.7797124982,13,train
14,0.7834625244000001,14,train
15,0.7874000072,15,train
16,0.7889124751000001,16,train
17,0.7912874818000001,17,train
18,0.7958250046,18,train
19,0.7977749705,19,train
20,0.8020874858,20,train
21,0.8055499792,21,train
22,0.8076500297,22,train
23,0.8110874891000001,23,train
24,0.8129125237,24,train
0,0.7436000109,0,val
1,0.7484499812000001,1,val
2,0.7496500015,2,val
3,0.7521499991,3,val
4,0.7539499998,4,val
5,0.7574999928,5,val
6,0.7526000142,6,val
7,0.7594000101,7,val
8,0.7609500289000001,8,val
9,0.7609500289000001,9,val
10,0.7555500269000001,10,val
11,0.7615500093,11,val
12,0.7630000114000001,12,val
13,0.7593500018,13,val
14,0.7632499933,14,val
15,0.7616000175000001,15,val
16,0.7487999797,16,val
17,0.7606499791,17,val
18,0.7586500049,18,val
19,0.7508999705,19,val
20,0.7628999949,20,val
21,0.7471500039000001,21,val
22,0.7610499859000001,22,val
23,0.7603999972000001,23,val
24,0.7580500245,24,val
