index,cost_metric,epoch,stage
0,-85.8089523315,0,train
1,-77.7258605957,1,train
2,-74.9383773804,2,train
3,-73.351234436,3,train
4,-71.5661239624,4,train
5,-70.824546814,5,train
6,-69.5218429565,6,train
7,-67.5723800659,7,train
8,-67.1956863403,8,train
9,-65.6900253296,9,train
10,-65.4146728516,10,train
11,-64.232711792,11,train
12,-63.3740196228,12,train
13,-62.4295425415,13,train
14,-61.1123809814,14,train
15,-60.2475090027,15,train
16,-59.6582984924,16,train
17,-58.6371688843,17,train
18,-57.1067352295,18,train
19,-56.7461128235,19,train
20,-55.4632225037,20,train
21,-54.6125335693,21,train
22,-53.7287406921,22,train
23,-52.7959442139,23,train
24,-51.6864204407,24,train
0,-75.414100647,0,test
1,-72.8254699707,1,test
2,-72.6178741455,2,test
3,-71.3607788086,3,test
4,-71.2396316528,4,test
5,-71.3846588135,5,test
6,-69.6672134399,6,test
7,-69.182762146,7,test
8,-68.2014389038,8,test
9,-69.0023574829,9,test
10,-68.7162857056,10,test
11,-68.649597168,11,test
12,-69.2073059082,12,test
13,-72.5240249634,13,test
14,-68.005531311,14,test
15,-69.1541442871,15,test
16,-68.6653518677,16,test
17,-68.2174530029,17,test
18,-67.978515625,18,test
19,-67.693687439,19,test
20,-67.139793396,20,test
21,-67.7393035889,21,test
22,-68.5362167358,22,test
23,-70.8681259155,23,test
24,-70.1377105713,24,test
