index,cost_metric,epoch,stage
0,-85.8997955322,0,train
1,-76.4438934326,1,train
2,-75.1393127441,2,train
3,-72.7110214233,3,train
4,-71.552482605,4,train
5,-70.5809860229,5,train
6,-69.025100708,6,train
7,-68.1722335815,7,train
8,-67.4525375366,8,train
9,-65.4507675171,9,train
10,-65.184135437,10,train
11,-64.5627212524,11,train
12,-63.0025024414,12,train
13,-62.0870742798,13,train
14,-61.3667259216,14,train
15,-59.7958717346,15,train
16,-58.5645141602,16,train
17,-58.8667068481,17,train
18,-56.8308410645,18,train
19,-56.222568512,19,train
20,-54.8162612915,20,train
21,-54.6013259888,21,train
22,-53.514125824,22,train
23,-52.8174057007,23,train
24,-51.5356025696,24,train
0,-75.6559677124,0,val
1,-73.9706954956,1,val
2,-71.2796401978,2,val
3,-73.0854873657,3,val
4,-70.1106643677,4,val
5,-72.8224411011,5,val
6,-69.699432373,6,val
7,-73.4627227783,7,val
8,-68.7651596069,8,val
9,-67.8928527832,9,val
10,-68.0790634155,10,val
11,-67.8990097046,11,val
12,-67.7741241455,12,val
13,-68.635925293,13,val
14,-67.682434082,14,val
15,-68.9004058838,15,val
16,-67.8056182861,16,val
17,-68.0277786255,17,val
18,-68.1711883545,18,val
19,-68.3484573364,19,val
20,-76.2302322388,20,val
21,-68.3887176514,21,val
22,-68.256362915,22,val
23,-69.3843154907,23,val
24,-68.2387084961,24,val
