index,auc,epoch,stage
0,0.7849830985,0,train
1,0.8147175312,1,train
2,0.8221604228,2,train
3,0.8281625509,3,train
4,0.8329631686000001,4,train
5,0.8378680348,5,train
6,0.8416067362,6,train
7,0.8451187611000001,7,train
8,0.8496242762,8,train
9,0.8526151776,9,train
10,0.8557870388000001,10,train
11,0.8591662049000001,11,train
12,0.8621339798000001,12,train
13,0.8656328917,13,train
14,0.8690856695,14,train
15,0.8722211123,15,train
16,0.8747483492,16,train
17,0.8779367208000001,17,train
18,0.8817639351000001,18,train
19,0.8837489486000001,19,train
20,0.8871720433,20,train
21,0.8905251026000001,21,train
22,0.8933985233,22,train
23,0.8965308070000001,23,train
24,0.8986886144,24,train
0,0.821193397,0,val
1,0.8292701244,1,val
2,0.8318214417,2,val
3,0.8358427882,3,val
4,0.8380910754,4,val
5,0.8390404582000001,5,val
6,0.8360813260000001,6,val
7,0.8428249359000001,7,val
8,0.8438977599,8,val
9,0.8447020054000001,9,val
10,0.8377090096,10,val
11,0.8442636132,11,val
12,0.8441627622000001,12,val
13,0.8418927789,13,val
14,0.8459113836000001,14,val
15,0.8442198038000001,15,val
16,0.8323408365,16,val
17,0.8455472589,17,val
18,0.8413594961,18,val
19,0.8309023976000001,19,val
20,0.8431029916,20,val
21,0.8284720778,21,val
22,0.8419075012,22,val
23,0.8416574001,23,val
24,0.8393580317,24,val
