index,auc,epoch,stage
0,0.7829734683,0,train
1,0.8141140342000001,1,train
2,0.8215086460000001,2,train
3,0.8283640146,3,train
4,0.8333003521000001,4,train
5,0.8372344971000001,5,train
6,0.8421804309,6,train
7,0.8455106616,7,train
8,0.8489469886000001,8,train
9,0.8530858159,9,train
10,0.8562010527,10,train
11,0.859174192,11,train
12,0.8631913662,12,train
13,0.8652032614,13,train
14,0.8684937954,14,train
15,0.8723202944,15,train
16,0.8758187294,16,train
17,0.87777704,17,train
18,0.8822171688,18,train
19,0.8843659759,19,train
20,0.8882444501000001,20,train
21,0.8907762170000001,21,train
22,0.8930137157,22,train
23,0.8960062265000001,23,train
24,0.8994861841,24,train
0,0.8192785978,0,val
1,0.8251394629000001,1,val
2,0.8329367042,2,val
3,0.8285452724,3,val
4,0.8377751708000001,4,val
5,0.8297931552000001,5,val
6,0.8399655819,6,val
7,0.829516232,7,val
8,0.8429535031000001,8,val
9,0.8450683951,9,val
10,0.8450859785,10,val
11,0.8458747268,11,val
12,0.8447695971,12,val
13,0.8443331718,13,val
14,0.8456020951000001,14,val
15,0.8442436457,15,val
16,0.8455237746,16,val
17,0.8441982865000001,17,val
18,0.8447159529,18,val
19,0.8444635272000001,19,val
20,0.8205412626,20,val
21,0.8425787687,21,val
22,0.8423902392,22,val
23,0.8380818367,23,val
24,0.8415901065,24,val
