index,precision,epoch,stage
0,0.7104641199,0,train
1,0.7372000217,1,train
2,0.7409750223,2,train
3,0.7481250167,3,train
4,0.7516000271000001,4,train
5,0.7544875145000001,5,train
6,0.7592375278,6,train
7,0.7618374825,7,train
8,0.7641624808,8,train
9,0.7701625228000001,9,train
10,0.7710124850000001,10,train
11,0.7728124857,11,train
12,0.7777000070000001,12,train
13,0.7804124951,13,train
14,0.7829375267,14,train
15,0.7875999808,15,train
16,0.7915750146,16,train
17,0.7906125188,17,train
18,0.7970125079,18,train
19,0.7989749908,19,train
20,0.8036875129000001,20,train
21,0.8043125272,21,train
22,0.8076124787000001,22,train
23,0.8100500107,23,train
24,0.8140500188,24,train
0,0.7408999801,0,val
1,0.7447500229,1,val
2,0.7524999976000001,2,val
3,0.7473499775,3,val
4,0.7566999793,4,val
5,0.7477499843000001,5,val
6,0.7576500177000001,6,val
7,0.7467499971,7,val
8,0.7604500055000001,8,val
9,0.7631999850000001,9,val
10,0.7626000047,10,val
11,0.7631000280000001,11,val
12,0.7631499767000001,12,val
13,0.7605999708000001,13,val
14,0.763800025,14,val
15,0.7601000071,15,val
16,0.7642499804,16,val
17,0.7623999715,17,val
18,0.7627500296,18,val
19,0.7620999813,19,val
20,0.7382500172,20,val
21,0.7616000175000001,21,val
22,0.7620999813,22,val
23,0.7590000033000001,23,val
24,0.7616999745,24,val
