index,precision_at_recall,epoch,stage
0,0.7900978923,0,train
1,0.827493012,1,train
2,0.8401554227,2,train
3,0.8465895653000001,3,train
4,0.8517231941000001,4,train
5,0.8590612411,5,train
6,0.8661551476,6,train
7,0.8692678809000001,7,train
8,0.8729193211,8,train
9,0.8781934977,9,train
10,0.8822064996000001,10,train
11,0.8859658837000001,11,train
12,0.8919151425,12,train
13,0.8952863216,13,train
14,0.8981835842,14,train
15,0.9031644464,15,train
16,0.9069355130000001,16,train
17,0.9115309715000001,17,train
18,0.9145448208,18,train
19,0.9183113575,19,train
20,0.9235433936,20,train
21,0.9264087081000001,21,train
22,0.9288468957,22,train
23,0.9313054681,23,train
24,0.9355063438000001,24,train
0,0.8371161819,0,test
1,0.8476641774,1,test
2,0.8494915366,2,test
3,0.855373323,3,test
4,0.8553677201000001,4,test
5,0.8564760089000001,5,test
6,0.8649713397000001,6,test
7,0.8657371402,7,test
8,0.8676902056,8,test
9,0.865270257,9,test
10,0.8709873557000001,10,test
11,0.8687375784,11,test
12,0.8650211692,12,test
13,0.8504593968,13,test
14,0.8687759042000001,14,test
15,0.8654774427,15,test
16,0.8666034937,16,test
17,0.8708783984,17,test
18,0.8675834537,18,test
19,0.8689559698,19,test
20,0.8716386557,20,test
21,0.8670940995,21,test
22,0.8709846139,22,test
23,0.8588175178,23,test
24,0.8612020016,24,test
