index,precision_at_recall,epoch,stage
0,0.7913406491,0,train
1,0.8302077055,1,train
2,0.8379812837,2,train
3,0.8470736742,3,train
4,0.8523750901,4,train
5,0.8585603833000001,5,train
6,0.8625218272,6,train
7,0.8681631088,7,train
8,0.8741242290000001,8,train
9,0.8779996634,9,train
10,0.8830528259,10,train
11,0.8863072991000001,11,train
12,0.8914246559000001,12,train
13,0.8948820829,13,train
14,0.8986470103,14,train
15,0.9020149708,15,train
16,0.9078672528,16,train
17,0.9116301537,17,train
18,0.9147025347000001,18,train
19,0.9190983772,19,train
20,0.9197540879,20,train
21,0.9248099923,21,train
22,0.9290584326,22,train
23,0.9335992336000001,23,train
24,0.9334211946000001,24,train
0,0.8374648690000001,0,val
1,0.8453131318,1,val
2,0.851087153,2,val
3,0.8589754701000001,3,val
4,0.8572037220000001,4,val
5,0.8606050611,5,val
6,0.8564163446,6,val
7,0.8656588197,7,val
8,0.8663060069,8,val
9,0.8704618216000001,9,val
10,0.8594999313,10,val
11,0.8674864769,11,val
12,0.8676331043000001,12,val
13,0.8661953807,13,val
14,0.8708845377000001,14,val
15,0.8696969748000001,15,val
16,0.8519081473000001,16,val
17,0.8694940209,17,val
18,0.8632463813,18,val
19,0.8480948806,19,val
20,0.8654407859000001,20,val
21,0.8452211618000001,21,val
22,0.8650121093,22,val
23,0.8650280237,23,val
24,0.8595231771,24,val
