index,auc,epoch,stage
0,0.628474474,0,train
1,0.6728186011,1,train
2,0.7008586526,2,train
3,0.7365286350000001,3,train
4,0.7697871923,4,train
5,0.7989129424,5,train
6,0.8181361556000001,6,train
7,0.831425488,7,train
8,0.8429395556,8,train
9,0.8513963819,9,train
10,0.8586974144,10,train
11,0.8640239239,11,train
12,0.8691332936,12,train
13,0.8727014065,13,train
14,0.8760581017,14,train
15,0.879040122,15,train
16,0.8815437555000001,16,train
17,0.8838626146,17,train
18,0.8866844177000001,18,train
19,0.8870472908,19,train
20,0.8889114857,20,train
21,0.8896511197,21,train
22,0.8904790878000001,22,train
23,0.8920292854,23,train
24,0.8930383325000001,24,train
0,0.6495828629,0,val
1,0.6577301621,1,val
2,0.6200865507000001,2,val
3,0.6589792967,3,val
4,0.6501973867,4,val
5,0.6454716921,5,val
6,0.6392009854,6,val
7,0.6346247792,7,val
8,0.6264733672,8,val
9,0.6214181781,9,val
10,0.6275375485,10,val
11,0.6263202429,11,val
12,0.6317780614,12,val
13,0.6229013205,13,val
14,0.626881659,14,val
15,0.6222794056000001,15,val
16,0.6279036403,16,val
17,0.6243428588000001,17,val
18,0.6226802468,18,val
19,0.6199527979,19,val
20,0.6261475682000001,20,val
21,0.6188508868,21,val
22,0.6183350086,22,val
23,0.6135736108000001,23,val
24,0.6079320312000001,24,val
