index,auc,epoch,stage
0,0.6312406063,0,train
1,0.671744585,1,train
2,0.701515913,2,train
3,0.7349978089,3,train
4,0.7692931294,4,train
5,0.796551466,5,train
6,0.8176041245000001,6,train
7,0.8315855265000001,7,train
8,0.8432054520000001,8,train
9,0.8511044979,9,train
10,0.8596243262000001,10,train
11,0.8637410998,11,train
12,0.8688021302000001,12,train
13,0.8734945655,13,train
14,0.8760709167,14,train
15,0.8792452812,15,train
16,0.8810591102,16,train
17,0.8829488754,17,train
18,0.885342896,18,train
19,0.8879805803,19,train
20,0.8885500431000001,20,train
21,0.8903446198,21,train
22,0.8923994899000001,22,train
23,0.8923072815,23,train
24,0.8932141662,24,train
0,0.6621572375,0,test
1,0.6677901745,1,test
2,0.6691006422,2,test
3,0.6512926817,3,test
4,0.6491333246000001,4,test
5,0.6424057484,5,test
6,0.6446152329,6,test
7,0.6382843256,7,test
8,0.6321160793,8,test
9,0.633146286,9,test
10,0.6338739991,10,test
11,0.6352391243000001,11,test
12,0.6263992786,12,test
13,0.6276273727,13,test
14,0.630753994,14,test
15,0.6315315366,15,test
16,0.6322703362000001,16,test
17,0.6253786683,17,test
18,0.6215620041000001,18,test
19,0.6142015457000001,19,test
20,0.6234949827,20,test
21,0.6198493838,21,test
22,0.6205049753,22,test
23,0.6198425889,23,test
24,0.6210541129,24,test
