index,cost_metric,epoch,stage
0,-133.8926696777,0,train
1,-122.2098007202,1,train
2,-115.083404541,2,train
3,-105.8706665039,3,train
4,-97.4297790527,4,train
5,-91.3341217041,5,train
6,-85.7401199341,6,train
7,-82.0938873291,7,train
8,-78.9652862549,8,train
9,-77.3652191162,9,train
10,-75.4086151123,10,train
11,-74.1028823853,11,train
12,-72.8409500122,12,train
13,-70.7989273071,13,train
14,-70.0482406616,14,train
15,-69.4536743164,15,train
16,-67.8634567261,16,train
17,-67.5647888184,17,train
18,-66.9992523193,18,train
19,-66.3292541504,19,train
20,-65.5485992432,20,train
21,-65.6937637329,21,train
22,-65.177406311,22,train
23,-64.932258606,23,train
24,-63.641998291,24,train
0,-124.7461090088,0,val
1,-126.4991073608,1,val
2,-126.6041107178,2,val
3,-125.2735137939,3,val
4,-128.9225006104,4,val
5,-128.5198822021,5,val
6,-128.3708496094,6,val
7,-130.2745056152,7,val
8,-132.9368743896,8,val
9,-134.9357147217,9,val
10,-133.5309906006,10,val
11,-129.9460144043,11,val
12,-136.8685913086,12,val
13,-133.9837341309,13,val
14,-134.0837402344,14,val
15,-133.0749664307,15,val
16,-131.5955810547,16,val
17,-132.0334320068,17,val
18,-133.1998138428,18,val
19,-144.670425415,19,val
20,-134.1108703613,20,val
21,-132.6949920654,21,val
22,-133.1297149658,22,val
23,-133.6767730713,23,val
24,-138.7805175781,24,val
