index,cost_metric,epoch,stage
0,-135.089553833,0,train
1,-122.9972305298,1,train
2,-116.0659179688,2,train
3,-106.5641708374,3,train
4,-98.1750793457,4,train
5,-91.5466156006,5,train
6,-86.1712036133,6,train
7,-82.8877944946,7,train
8,-79.4757537842,8,train
9,-76.6884536743,9,train
10,-74.7487945557,10,train
11,-73.4348449707,11,train
12,-72.0820159912,12,train
13,-71.031539917,13,train
14,-70.1682052612,14,train
15,-68.5438308716,15,train
16,-68.262008667,16,train
17,-67.673538208,17,train
18,-66.591003418,18,train
19,-66.5273208618,19,train
20,-66.071647644,20,train
21,-65.7514953613,21,train
22,-65.1422042847,22,train
23,-65.2116241455,23,train
24,-64.7536010742,24,train
0,-129.6345977783,0,val
1,-126.8387298584,1,val
2,-136.8954772949,2,val
3,-125.499382019,3,val
4,-128.1753845215,4,val
5,-128.471206665,5,val
6,-135.6512451172,6,val
7,-131.8297271729,7,val
8,-134.143157959,8,val
9,-135.330657959,9,val
10,-133.2271270752,10,val
11,-134.0963134766,11,val
12,-131.9356231689,12,val
13,-139.8625335693,13,val
14,-137.6520080566,14,val
15,-135.4386901855,15,val
16,-133.338973999,16,val
17,-133.4484710693,17,val
18,-134.4719238281,18,val
19,-136.3545227051,19,val
20,-133.5348205566,20,val
21,-136.2802276611,21,val
22,-135.8214263916,22,val
23,-137.1517944336,23,val
24,-139.1057891846,24,val
