index,precision,epoch,stage
0,0.5861407518,0,train
1,0.6142964363,1,train
2,0.6331671476,2,train
3,0.6555998325,3,train
4,0.6780673862000001,4,train
5,0.6957221031,5,train
6,0.7112857103,6,train
7,0.7218342423,7,train
8,0.7305594087,8,train
9,0.7351870537,9,train
10,0.741448462,10,train
11,0.7454010844000001,11,train
12,0.7489379048,12,train
13,0.7538447976,13,train
14,0.7559546828,14,train
15,0.75787884,15,train
16,0.7621090412,16,train
17,0.7633733153000001,17,train
18,0.7653839588,18,train
19,0.7675229907000001,19,train
20,0.7696158886000001,20,train
21,0.769225955,21,train
22,0.7712211013,22,train
23,0.7719436288,23,train
24,0.7752248645,24,train
0,0.6073859334,0,val
1,0.6042877436,1,val
2,0.6033983231,2,val
3,0.6072392464,3,val
4,0.5980314016,4,val
5,0.5984704494,5,val
6,0.5994101167,6,val
7,0.5947931409,7,val
8,0.5881970525,8,val
9,0.5844331384,9,val
10,0.5878175497,10,val
11,0.5955904126,11,val
12,0.5779522657,12,val
13,0.5867206454,13,val
14,0.5859257579,14,val
15,0.5879852176,15,val
16,0.5911386609,16,val
17,0.5898449421,17,val
18,0.5878030658,18,val
19,0.5603145957,19,val
20,0.5856778622000001,20,val
21,0.5888355374,21,val
22,0.5876056552000001,22,val
23,0.5867620111,23,val
24,0.5732445717,24,val
