index,specificity_at_sensitivity,epoch,stage
0,0.6251500249,0,train
1,0.6894749999,1,train
2,0.7580624819,2,train
3,0.799862504,3,train
4,0.8259500265,4,train
5,0.8787999749000001,5,train
6,0.9075875282,6,train
7,0.9263625145000001,7,train
8,0.9412375093,8,train
9,0.9502999783,9,train
10,0.9600499868000001,10,train
11,0.9670875072,11,train
12,0.9721124768,12,train
13,0.9782375097,13,train
14,0.9806125164,14,train
15,0.9828500152,15,train
16,0.9860749841,16,train
17,0.9879124761,17,train
18,0.9902250171,18,train
19,0.9917125106,19,train
20,0.9927124977,20,train
21,0.9936624765000001,21,train
22,0.9953374863000001,22,train
23,0.9952750206000001,23,train
24,0.9959499836000001,24,train
0,0.6225500107,0,val
1,0.6185500026,1,val
2,0.6125000119,2,val
3,0.6086000204,3,val
4,0.6043499708,4,val
5,0.6050500274,5,val
6,0.6040499806,6,val
7,0.6007999778,7,val
8,0.5962499976,8,val
9,0.5871499777,9,val
10,0.59799999,10,val
11,0.5989999771,11,val
12,0.5807499886,12,val
13,0.5950499773,13,val
14,0.5938500166,14,val
15,0.5901499987000001,15,val
16,0.5953000188,16,val
17,0.40215000510000004,17,val
18,0.591899991,18,val
19,0.5493500233,19,val
20,0.5878499746,20,val
21,0.5923500061,21,val
22,0.5912500024,22,val
23,0.5902500153,23,val
24,0.5748999715,24,val
