index,recall,epoch,stage
0,0.5831999779,0,train
1,0.6123750210000001,1,train
2,0.6294124722000001,2,train
3,0.6538749933,3,train
4,0.6759625077,4,train
5,0.6943125129000001,5,train
6,0.7092750072,6,train
7,0.7186874747,7,train
8,0.7285000086000001,8,train
9,0.7365875244000001,9,train
10,0.7424499989000001,10,train
11,0.7461125255000001,11,train
12,0.7501375079,12,train
13,0.7533875108,13,train
14,0.7558624744,14,train
15,0.7606499791,15,train
16,0.7616375089,16,train
17,0.7635499835,17,train
18,0.7665500045,18,train
19,0.7668750286,19,train
20,0.7682250142,20,train
21,0.7692499757,21,train
22,0.7711250186,22,train
23,0.7708874941,23,train
24,0.7723125219,24,train
0,0.5963000059,0,val
1,0.6030499935,1,val
2,0.5788999796000001,2,val
3,0.6064500213,3,val
4,0.6009500027,4,val
5,0.600300014,5,val
6,0.5825999975,6,val
7,0.5929999948,7,val
8,0.5872499943,8,val
9,0.5848000050000001,9,val
10,0.5889000297,10,val
11,0.5873000026,11,val
12,0.5918499827,12,val
13,0.5726000071,13,val
14,0.5777000189,14,val
15,0.5845500231,15,val
16,0.5895500183,16,val
17,0.5897499919,17,val
18,0.5867999792,18,val
19,0.5834500194000001,19,val
20,0.5889999866,20,val
21,0.5830500126,21,val
22,0.5827500224000001,22,val
23,0.5802500248,23,val
24,0.5750499964,24,val
