index,precision_at_recall,epoch,stage
0,0.5922828913,0,train
1,0.6323843002,1,train
2,0.6749408245,2,train
3,0.7151169181,3,train
4,0.7492977977,4,train
5,0.8057575822,5,train
6,0.8445117474,6,train
7,0.8719236255,7,train
8,0.8948956728,8,train
9,0.9096835852,9,train
10,0.9261159897000001,10,train
11,0.9383704066,11,train
12,0.9473137259000001,12,train
13,0.9583283663000001,13,train
14,0.9626876712,14,train
15,0.9668967128,15,train
16,0.9729335904,16,train
17,0.9764002562,17,train
18,0.9808408618000001,18,train
19,0.9837228656,19,train
20,0.9856393337,20,train
21,0.987486124,21,train
22,0.9907620549,22,train
23,0.9906484485,23,train
24,0.9919663072,24,train
0,0.6103540659000001,0,val
1,0.6071575880000001,1,val
2,0.6055778861000001,2,val
3,0.6076583862,3,val
4,0.599301219,4,val
5,0.5998075008,5,val
6,0.6003734469,6,val
7,0.5962579250000001,7,val
8,0.5899142027000001,8,val
9,0.58509624,9,val
10,0.5894398093000001,10,val
11,0.5962748528,11,val
12,0.5781980753,12,val
13,0.5881724954,13,val
14,0.5877068043,14,val
15,0.5881111622,15,val
16,0.5920820832,16,val
17,0.5607112646,17,val
18,0.5884014368,18,val
19,0.5604701042,19,val
20,0.5860701203,20,val
21,0.5893936157,21,val
22,0.5885550380000001,22,val
23,0.5870288014,23,val
24,0.5734069347,24,val
