index,precision_at_recall,epoch,stage
0,0.5901421905,0,train
1,0.6302240491000001,1,train
2,0.6682277918,2,train
3,0.6945723295,3,train
4,0.7564349771000001,4,train
5,0.7979224920000001,5,train
6,0.8421462178,6,train
7,0.8672295213000001,7,train
8,0.8889773488,8,train
9,0.9101476073,9,train
10,0.9246178865,10,train
11,0.9401922226,11,train
12,0.950255394,12,train
13,0.9567264915,13,train
14,0.9640630484,14,train
15,0.9694065452,15,train
16,0.9730917811,16,train
17,0.9793542027000001,17,train
18,0.9819201827,18,train
19,0.9838891625,19,train
20,0.9878346920000001,20,train
21,0.9888702631,21,train
22,0.9894945025,22,train
23,0.991558373,23,train
24,0.9917498827000001,24,train
0,0.5988982916000001,0,val
1,0.6057025194,1,val
2,0.5789130330000001,2,val
3,0.6073647738,3,val
4,0.602337718,4,val
5,0.6008631587000001,5,val
6,0.566026628,6,val
7,0.5947532058,7,val
8,0.5869838595,8,val
9,0.5854990482,9,val
10,0.5893526673,10,val
11,0.5881189108,11,val
12,0.5932263732,12,val
13,0.5733353496,13,val
14,0.5781564116,14,val
15,0.586068511,15,val
16,0.5904131532,16,val
17,0.5602422953,17,val
18,0.5883975029,18,val
19,0.5844293833,19,val
20,0.589412272,20,val
21,0.583912015,21,val
22,0.5827574134,22,val
23,0.5803946853,23,val
24,0.5765984058,24,val
