index,loss,epoch,stage
0,0.6612179279,0,train
1,0.6381431818000001,1,train
2,0.6179293394,2,train
3,0.5874343514,3,train
4,0.5520552993,4,train
5,0.516740799,5,train
6,0.4888618588,6,train
7,0.4663847089,7,train
8,0.4483913183,8,train
9,0.4332001507,9,train
10,0.4204025269,10,train
11,0.4113445282,11,train
12,0.4030223489,12,train
13,0.3937077224,13,train
14,0.3893997669,14,train
15,0.3815678656,15,train
16,0.37693065400000003,16,train
17,0.37337583300000005,17,train
18,0.3699997067,18,train
19,0.3639769852,19,train
20,0.3619319797,20,train
21,0.3595932424,21,train
22,0.3548133671,22,train
23,0.3558254242,23,train
24,0.35257953410000004,24,train
0,0.6447712779,0,test
1,0.6423472166,1,test
2,0.6433452368,2,test
3,0.6750565767000001,3,test
4,0.7126560807,4,test
5,0.7813173532000001,5,test
6,0.8124852777,6,test
7,0.8929267526,7,test
8,0.9551929832,8,test
9,0.9694631100000001,9,test
10,1.1253927946,10,test
11,1.1337585449,11,test
12,1.3498220444,12,test
13,1.0862332582,13,test
14,1.1439622641,14,test
15,1.3742195368,15,test
16,1.366332531,16,test
17,1.3406615257,17,test
18,1.4271442890000001,18,test
19,1.6048080920999999,19,test
20,1.6197170019,20,test
21,1.5511181354999999,21,test
22,1.7427705526000001,22,test
23,1.7446687222000001,23,test
24,1.8163224459,24,test
