index,loss,epoch,stage
0,0.6618875861,0,train
1,0.6379055977,1,train
2,0.6171217561,2,train
3,0.5861165524,3,train
4,0.5499091148,4,train
5,0.5141733885,5,train
6,0.4864549339,6,train
7,0.46644061800000003,7,train
8,0.4479520917,8,train
9,0.4346293807,9,train
10,0.42276728150000004,10,train
11,0.41176381710000004,11,train
12,0.4020821154,12,train
13,0.3936411738,13,train
14,0.3878649771,14,train
15,0.38136300440000004,15,train
16,0.3772370815,16,train
17,0.37173140050000003,17,train
18,0.3669235408,18,train
19,0.3648225069,19,train
20,0.359069109,20,train
21,0.358065784,21,train
22,0.3588199019,22,train
23,0.3538180888,23,train
24,0.3513859808,24,train
0,0.6510465145000001,0,val
1,0.6465569139,1,val
2,0.6947094798,2,val
3,0.6677584648,3,val
4,0.6942130327,4,val
5,0.7686520219,5,val
6,0.8022116423000001,6,val
7,0.8843203187,7,val
8,0.9917291999000001,8,val
9,1.0301566124,9,val
10,0.9968618155000001,10,val
11,1.2522051334,11,val
12,1.1759935617,12,val
13,1.2728809118,13,val
14,1.4256318808000001,14,val
15,1.4623999596,15,val
16,1.3660351038,16,val
17,1.4852414131,17,val
18,1.5489001274,18,val
19,1.403006196,19,val
20,1.9049179554000002,20,val
21,1.5736739635,21,val
22,1.7718539238000002,22,val
23,1.8734577894000002,23,val
24,2.2318692207,24,val
